label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,2,0.7254260182380676,0.5932210683822632,-4.7677664838374767e-07,0.6624473333358765,0.5681436061859131,-0.010171552188694477,0.6181345582008362,0.5074847936630249,-0.011301172897219658,0.6064741015434265,0.4388006925582886,-0.015099174343049526,0.6173253655433655,0.39288046956062317,-0.014360446482896805,0.6468114256858826,0.43637943267822266,0.019531533122062683,0.6489400267601013,0.3814796209335327,-0.002975015202537179,0.6590269804000854,0.4319801926612854,-0.017207378521561623,0.6615326404571533,0.46567660570144653,-0.023228486999869347,0.6829829812049866,0.42743104696273804,0.014941941946744919,0.6849409937858582,0.3763744831085205,-0.007753964979201555,0.6914845705032349,0.4412011504173279,-0.01544115599244833,0.6876149773597717,0.47015801072120667,-0.01421921793371439,0.7174673080444336,0.42725706100463867,0.005094926804304123,0.7227884531021118,0.3768933415412903,-0.01869972050189972,0.723304271697998,0.4405246675014496,-0.01124685350805521,0.7167008519172668,0.4723280966281891,0.00086288369493559,0.7528412938117981,0.4368690252304077,-0.006118955090641975,0.7567885518074036,0.39905309677124023,-0.01962984725832939,0.7507944703102112,0.4444921016693115,-0.01067902147769928,0.7411019802093506,0.4715457260608673,0.00054444361012429
A,2,0.7253719568252563,0.5928298830986023,-4.825145083486859e-07,0.6620622873306274,0.5676745176315308,-0.009493480436503887,0.6181415915489197,0.5071200132369995,-0.010397573933005333,0.6064828634262085,0.4387827217578888,-0.014190053567290306,0.6172963380813599,0.3930140435695648,-0.013524170964956284,0.6467897891998291,0.4369853436946869,0.02015659213066101,0.6488365530967712,0.3814086318016052,-0.0025161844678223133,0.6582955121994019,0.43242621421813965,-0.016595838591456413,0.6609145402908325,0.46579813957214355,-0.02238353155553341,0.6830587983131409,0.4283716380596161,0.015286716632544994,0.685092031955719,0.3766555190086365,-0.007418086752295494,0.6910329461097717,0.44181913137435913,-0.014660367742180824,0.6876179575920105,0.47026312351226807,-0.01307408232241869,0.7176690101623535,0.42825591564178467,0.005127949174493551,0.7225767970085144,0.3765995502471924,-0.018663588911294937,0.7228360772132874,0.44083839654922485,-0.010682478547096252,0.7168437242507935,0.4723517596721649,0.0018398655811324716,0.7532074451446533,0.4377824664115906,-0.0063545783050358295,0.7565584778785706,0.39847761392593384,-0.019623050466179848,0.7505595684051514,0.44443589448928833,-0.010246364399790764,0.7414894104003906,0.47136902809143066,0.0012549490202218294
A,2,0.7254452109336853,0.5924237966537476,-4.792607342096744e-07,0.6617856025695801,0.5667334198951721,-0.009194175712764263,0.6183679699897766,0.5066351890563965,-0.009907953441143036,0.6069238781929016,0.4384956955909729,-0.013627715408802032,0.6171872615814209,0.3929767906665802,-0.012918923981487751,0.6469314098358154,0.4373554289340973,0.020882071927189827,0.6487617492675781,0.3814734220504761,-0.0016754233511164784,0.6583144664764404,0.43232303857803345,-0.015732131898403168,0.6609969139099121,0.4655512869358063,-0.021483859047293663,0.6830959916114807,0.42854198813438416,0.015860026702284813,0.6849502921104431,0.37626293301582336,-0.006707579828798771,0.6910309791564941,0.4412600100040436,-0.014024613425135612,0.687801718711853,0.46969568729400635,-0.012471209280192852,0.7176954746246338,0.4281838536262512,0.005537473130971193,0.7225371599197388,0.3759869635105133,-0.01818286068737507,0.7229527831077576,0.4400431513786316,-0.010266714729368687,0.7172113656997681,0.4718267023563385,0.0022525431122630835,0.7532747983932495,0.437568724155426,-0.006101211532950401,0.7566066384315491,0.39791858196258545,-0.019271643832325935,0.7506852746009827,0.4437047839164734,-0.009859079495072365,0.7418423295021057,0.4709731340408325,0.001686949864961207
A,2,0.7240269184112549,0.5917041301727295,-4.764582115512894e-07,0.661173403263092,0.5655462741851807,-0.009557892568409443,0.6184772253036499,0.5064846873283386,-0.010766004212200642,0.6071375608444214,0.43880927562713623,-0.014912901446223259,0.617317259311676,0.39296597242355347,-0.014789366163313389,0.6472057700157166,0.4366244673728943,0.01998397894203663,0.6488008499145508,0.3817572593688965,-0.0027571336831897497,0.6581888198852539,0.4321206212043762,-0.01714465580880642,0.6609758734703064,0.46579766273498535,-0.023115452378988266,0.683428168296814,0.42763134837150574,0.015114017762243748,0.6851282119750977,0.3767388164997101,-0.007365024648606777,0.691007673740387,0.4411913752555847,-0.014849149622023106,0.6879025101661682,0.469931960105896,-0.013528273440897465,0.7182714939117432,0.4271978437900543,0.004976984579116106,0.7229741811752319,0.3758637309074402,-0.01867685280740261,0.7230609059333801,0.4395957887172699,-0.010929160751402378,0.7171494960784912,0.4715995490550995,0.0014155638637021184,0.7537596225738525,0.43689030408859253,-0.006486994214355946,0.757010817527771,0.397708922624588,-0.01982368528842926,0.7508178353309631,0.44351640343666077,-0.010510643944144249,0.7419341206550598,0.4709565341472626,0.0010081359650939703
A,2,0.7224450707435608,0.5935826301574707,-4.741904717775469e-07,0.6602404713630676,0.5657966136932373,-0.00978898722678423,0.6187699437141418,0.5052729845046997,-0.010729913599789143,0.6084828972816467,0.43801596760749817,-0.014430449344217777,0.6179562211036682,0.3924698531627655,-0.013715547509491444,0.647667407989502,0.43562227487564087,0.020709756761789322,0.6496111154556274,0.38231733441352844,-0.001840062323026359,0.6590356230735779,0.4325086772441864,-0.01635986939072609,0.6623135209083557,0.46650561690330505,-0.022507932037115097,0.6836557984352112,0.4265758693218231,0.0160423181951046,0.6852296590805054,0.37569281458854675,-0.006427219603210688,0.6912102699279785,0.4409300684928894,-0.014287044294178486,0.688420295715332,0.4697980284690857,-0.01314510777592659,0.7185229659080505,0.4266223609447479,0.00609953235834837,0.7236815094947815,0.3753288984298706,-0.017518706619739532,0.7230215668678284,0.43967515230178833,-0.009879115968942642,0.7168974876403809,0.47160446643829346,0.0024334080517292023,0.7542988061904907,0.4369814991950989,-0.005190667696297169,0.7573369145393372,0.3982483446598053,-0.01839173026382923,0.7501945495605469,0.444190114736557,-0.009046432562172413,0.7408592700958252,0.4708225131034851,0.0024982793256640434
A,2,0.7210490703582764,0.5935389399528503,-4.7501919198111864e-07,0.6596243381500244,0.5643669962882996,-0.010668179020285606,0.618971586227417,0.5040996670722961,-0.012166759930551052,0.6097711324691772,0.4373536705970764,-0.016328515484929085,0.6184410452842712,0.3918081820011139,-0.016257377341389656,0.6481509208679199,0.43272504210472107,0.01978057250380516,0.6497411131858826,0.38247421383857727,-0.0029540604446083307,0.6592540740966797,0.43337324261665344,-0.017638137564063072,0.6630679368972778,0.46729251742362976,-0.02378682605922222,0.6842054724693298,0.4245128631591797,0.015239198692142963,0.6857680678367615,0.37589967250823975,-0.0077035329304635525,0.6906137466430664,0.44177889823913574,-0.015847470611333847,0.6879886388778687,0.4712279140949249,-0.014594013802707195,0.7191591262817383,0.4257013201713562,0.005384727381169796,0.7243523001670837,0.37652379274368286,-0.019121048972010612,0.7226343154907227,0.4415595531463623,-0.011976627632975578,0.7167371511459351,0.47354042530059814,0.00043576446478255093,0.7548348903656006,0.4377170205116272,-0.005801884923130274,0.7576851844787598,0.3990754783153534,-0.019917787984013557,0.7494233250617981,0.44557902216911316,-0.010752192698419094,0.7399272322654724,0.4731946289539337,0.001028881291858852
A,2,0.7205151915550232,0.5948224663734436,-4.704527611920639e-07,0.6586391925811768,0.5657047629356384,-0.010638059116899967,0.6187407374382019,0.5040212273597717,-0.011828471906483173,0.6101301312446594,0.43708178400993347,-0.015639688819646835,0.618531346321106,0.3912516236305237,-0.015250228345394135,0.6480603218078613,0.4319177269935608,0.02019650489091873,0.648552417755127,0.3829258978366852,-0.001743852742947638,0.6586660742759705,0.4340886175632477,-0.01592971570789814,0.6633241176605225,0.4679282009601593,-0.021882934495806694,0.6843867301940918,0.4234207272529602,0.01558413915336132,0.6849676966667175,0.37611153721809387,-0.006339734885841608,0.6902796030044556,0.44185683131217957,-0.014085771515965462,0.6888689994812012,0.4706324636936188,-0.012681200169026852,0.7200892567634583,0.42540332674980164,0.0056840237230062485,0.7244849801063538,0.377388596534729,-0.018397130072116852,0.7227777242660522,0.44274285435676575,-0.01101158931851387,0.7175509929656982,0.47403445839881897,0.0014455488417297602,0.756700873374939,0.43881672620773315,-0.0055146305821835995,0.7584758996963501,0.4003011882305145,-0.019348666071891785,0.7499553561210632,0.44712039828300476,-0.009728852659463882,0.741288959980011,0.4738408625125885,0.0023148031905293465
A,2,0.7185449600219727,0.5959548950195312,-4.7063076635822654e-07,0.6572340130805969,0.5644149780273438,-0.010185526683926582,0.6194275617599487,0.5005329847335815,-0.01116469968110323,0.6122307181358337,0.435070276260376,-0.015151196159422398,0.6191442608833313,0.38923490047454834,-0.015194330364465714,0.6487842798233032,0.42952775955200195,0.02113397605717182,0.6480408906936646,0.3824211061000824,-0.000825939467176795,0.6573396325111389,0.4336542785167694,-0.014633563347160816,0.6624899506568909,0.46704721450805664,-0.020283367484807968,0.6849722266197205,0.42116275429725647,0.01584729552268982,0.684354841709137,0.3758055865764618,-0.0065648797899484634,0.6887212991714478,0.4431421458721161,-0.013920770026743412,0.689152181148529,0.4708617925643921,-0.011862773448228836,0.7211810350418091,0.4241982102394104,0.005163115914911032,0.7241384983062744,0.3785285949707031,-0.019478855654597282,0.7210834622383118,0.4451320171356201,-0.011810573749244213,0.7168088555335999,0.47488075494766235,0.0011053563794121146,0.758023202419281,0.43899980187416077,-0.006797379348427057,0.7581434845924377,0.40238887071609497,-0.020565984770655632,0.7484020590782166,0.44953805208206177,-0.010503284633159637,0.7407051920890808,0.4744800925254822,0.001903059659525752
A,2,0.7171059250831604,0.5992541313171387,-4.983939447811281e-07,0.6558405160903931,0.5675950646400452,-0.010835370048880577,0.6202517747879028,0.500104546546936,-0.01211613044142723,0.6153856515884399,0.4338771104812622,-0.01615132950246334,0.6217238903045654,0.3878674805164337,-0.016214119270443916,0.650714635848999,0.428939551115036,0.018257131800055504,0.6494677066802979,0.3818604648113251,-0.0036941079888492823,0.6579291224479675,0.4357245862483978,-0.016728892922401428,0.6632900834083557,0.469635546207428,-0.02175743877887726,0.687019407749176,0.42159929871559143,0.013204132206737995,0.6854419112205505,0.3777068555355072,-0.008359936065971851,0.6887702941894531,0.4454891085624695,-0.014333054423332214,0.6899570822715759,0.47264403104782104,-0.01160143967717886,0.7237197160720825,0.42589399218559265,0.0027591045945882797,0.7246221303939819,0.3808833360671997,-0.02137410268187523,0.7208250761032104,0.44782504439353943,-0.01281050592660904,0.7176820039749146,0.47732195258140564,0.0003973384154960513,0.7610337138175964,0.44160196185112,-0.009019916877150536,0.7594030499458313,0.4040733873844147,-0.022791067138314247,0.7490731477737427,0.4515056908130646,-0.012459545396268368,0.742394745349884,0.4772579073905945,5.91503267060034e-05
A,2,0.7175738215446472,0.6001163721084595,-5.083472274236556e-07,0.6545523405075073,0.5654922723770142,-0.008823240175843239,0.6205592155456543,0.4976089596748352,-0.008970099501311779,0.6171661019325256,0.43303170800209045,-0.012328303419053555,0.6238661408424377,0.38843709230422974,-0.011753209866583347,0.654046893119812,0.431567907333374,0.01925699971616268,0.6499692797660828,0.3814240097999573,-0.0019170192535966635,0.6576695442199707,0.4374249577522278,-0.014180990867316723,0.664384663105011,0.4695001244544983,-0.01885434240102768,0.690250813961029,0.424567312002182,0.013647571206092834,0.6859415769577026,0.3790068030357361,-0.006868083029985428,0.6888294219970703,0.44664791226387024,-0.012014488689601421,0.6932157278060913,0.47092142701148987,-0.00906025618314743,0.7272393703460693,0.42900994420051575,0.00287954811938107,0.7246970534324646,0.37954241037368774,-0.019741592928767204,0.7200630307197571,0.44710880517959595,-0.009969200007617474,0.7195307016372681,0.4752877354621887,0.0035710616502910852,0.7649140357971191,0.4448421001434326,-0.009136740118265152,0.7601033449172974,0.40561598539352417,-0.021077020093798637,0.7487537264823914,0.4527250826358795,-0.009684587828814983,0.7448208332061768,0.4770532250404358,0.00314745819196105
A,2,0.7160361409187317,0.603156328201294,-5.075113449493074e-07,0.6539248824119568,0.564152717590332,-0.00851991306990385,0.6213111877441406,0.4956546723842621,-0.008925256319344044,0.6193075776100159,0.4317798316478729,-0.012637151405215263,0.6259304881095886,0.38713598251342773,-0.012509231455624104,0.6556190848350525,0.4310246706008911,0.019163761287927628,0.6509140729904175,0.38168665766716003,-0.0019505694508552551,0.6584228277206421,0.43711936473846436,-0.014437664300203323,0.6653028726577759,0.4692021608352661,-0.019283082336187363,0.6918229460716248,0.42511069774627686,0.013224676251411438,0.6873190999031067,0.37881115078926086,-0.00718226982280612,0.6897501945495605,0.44582122564315796,-0.012429309077560902,0.6942742466926575,0.47149020433425903,-0.009495840407907963,0.7287756204605103,0.4304066598415375,0.002176302019506693,0.7257132530212402,0.38059014081954956,-0.020342370495200157,0.7202776074409485,0.44712626934051514,-0.010848074220120907,0.7198620438575745,0.4764809012413025,0.0026446639094501734,0.7666298747062683,0.44749897718429565,-0.010093828663229942,0.76105797290802,0.40676751732826233,-0.021925220265984535,0.7489005327224731,0.4524787366390228,-0.010590829886496067,0.7448355555534363,0.4778069257736206,0.0022720028646290302
A,2,0.7160285711288452,0.6056367754936218,-5.020341973249742e-07,0.6544111967086792,0.564979076385498,-0.00892571173608303,0.6220254302024841,0.49572765827178955,-0.00962049886584282,0.6200466156005859,0.4317261874675751,-0.013678387738764286,0.6280214786529541,0.3865760564804077,-0.013771620579063892,0.6576364040374756,0.43085044622421265,0.019814763218164444,0.6517627239227295,0.383029043674469,-0.0022614547051489353,0.6583588123321533,0.43827494978904724,-0.01542606856673956,0.6663755774497986,0.46975067257881165,-0.020623279735445976,0.693493127822876,0.425702840089798,0.013851292431354523,0.688752293586731,0.3793177008628845,-0.007756865583360195,0.6899330615997314,0.44690993428230286,-0.013151954859495163,0.6962515711784363,0.47126176953315735,-0.009839351288974285,0.7300705313682556,0.4314514100551605,0.0025156887713819742,0.7269467115402222,0.3831309676170349,-0.020661085844039917,0.7203915119171143,0.4491131901741028,-0.01084940880537033,0.7219340801239014,0.4760342836380005,0.0032667426858097315,0.76790851354599,0.4488827884197235,-0.010202036239206791,0.7625329494476318,0.40742412209510803,-0.02160189114511013,0.7493563890457153,0.45220714807510376,-0.009728861972689629,0.7465896606445312,0.47621628642082214,0.0036298928316682577
A,2,0.7177131772041321,0.6063403487205505,-5.000301257496176e-07,0.6557572484016418,0.5648553967475891,-0.00890569481998682,0.6242695450782776,0.4949847459793091,-0.009264333173632622,0.6229093074798584,0.43067917227745056,-0.013013189658522606,0.6298624873161316,0.38564878702163696,-0.012878619134426117,0.659921407699585,0.43081796169281006,0.02094273641705513,0.6539903879165649,0.3832852840423584,-0.0007036426686681807,0.6601377129554749,0.4387134909629822,-0.013753249309957027,0.6677548289299011,0.46991097927093506,-0.01890617422759533,0.695389449596405,0.4253213703632355,0.015067309141159058,0.6905076503753662,0.3787882924079895,-0.006300108041614294,0.6914587616920471,0.4465092718601227,-0.011854761280119419,0.6981571912765503,0.4705047011375427,-0.008547510951757431,0.7318996787071228,0.4309585988521576,0.003797518089413643,0.7283346652984619,0.3829871714115143,-0.01925361528992653,0.7218673229217529,0.44918543100357056,-0.009553269483149052,0.7242019176483154,0.4755748212337494,0.0045862398110330105,0.7697911858558655,0.44821250438690186,-0.008863041177392006,0.7637758255004883,0.40702417492866516,-0.02014327608048916,0.7507620453834534,0.4521658420562744,-0.008153131231665611,0.749016284942627,0.47565677762031555,0.005363627802580595
A,2,0.7183659076690674,0.606155276298523,-5.066948460807907e-07,0.6564703583717346,0.5655663013458252,-0.00913101527839899,0.6255507469177246,0.49548667669296265,-0.009404492564499378,0.6255162954330444,0.4315234124660492,-0.012963739223778248,0.6314008831977844,0.38652539253234863,-0.012568560428917408,0.6607845425605774,0.4317609965801239,0.019913658499717712,0.6544842720031738,0.38368481397628784,-0.0018275685142725706,0.6607464551925659,0.439792275428772,-0.014815622940659523,0.6686041355133057,0.47053948044776917,-0.01993650570511818,0.696107804775238,0.42655128240585327,0.014166709035634995,0.6915894150733948,0.3796096444129944,-0.0071421521715819836,0.6925356984138489,0.44769278168678284,-0.012467767111957073,0.698925793170929,0.4716522693634033,-0.009167840704321861,0.7324293255805969,0.4319473206996918,0.0030484478920698166,0.7295238375663757,0.38213711977005005,-0.019920609891414642,0.7229940891265869,0.44907599687576294,-0.010015144012868404,0.7249285578727722,0.47646012902259827,0.004141654819250107,0.7699353694915771,0.4484366774559021,-0.009508770890533924,0.7650452256202698,0.40639546513557434,-0.02113262750208378,0.7519300580024719,0.45177680253982544,-0.009355468675494194,0.7494571805000305,0.4760470688343048,0.004007463809102774
A,2,0.7187510132789612,0.605897068977356,-5.092084052193968e-07,0.6564999222755432,0.5661811232566833,-0.009253928437829018,0.6255788803100586,0.49577951431274414,-0.009537347592413425,0.6258151531219482,0.43169713020324707,-0.013053975068032742,0.6316620111465454,0.38693469762802124,-0.012624715454876423,0.6608185768127441,0.43213480710983276,0.01919010654091835,0.6546251773834229,0.38350534439086914,-0.0024966446217149496,0.6606944799423218,0.43977487087249756,-0.015153119340538979,0.6683799028396606,0.4701530635356903,-0.020058229565620422,0.6959707140922546,0.42689576745033264,0.013541732914745808,0.6915634870529175,0.38002991676330566,-0.007580176927149296,0.692399799823761,0.4482180178165436,-0.01246675569564104,0.6988415718078613,0.47125789523124695,-0.008939272724092007,0.7323279976844788,0.4321649670600891,0.0025162436068058014,0.729243814945221,0.3822057843208313,-0.020427977666258812,0.7228267788887024,0.44938036799430847,-0.01027795672416687,0.725010097026825,0.4762001633644104,0.003986001014709473,0.769843339920044,0.4483533203601837,-0.009949729777872562,0.764636218547821,0.4060533940792084,-0.021752381697297096,0.7517512440681458,0.45184192061424255,-0.009959481656551361,0.7496317028999329,0.47620007395744324,0.0034215617924928665
A,2,0.7203448414802551,0.6084699630737305,-5.129363103151263e-07,0.6589837670326233,0.5643327236175537,-0.0076905302703380585,0.6293053030967712,0.49515262246131897,-0.007592741400003433,0.6277843713760376,0.4330652058124542,-0.011567587964236736,0.6322643756866455,0.38689935207366943,-0.011877410113811493,0.6669835448265076,0.43208932876586914,0.0240526981651783,0.6584633588790894,0.3841358721256256,0.0018793516792356968,0.6632438898086548,0.4396057426929474,-0.01168083306401968,0.6723605990409851,0.47122883796691895,-0.016853339970111847,0.700919508934021,0.42783093452453613,0.0175788551568985,0.6937464475631714,0.37960368394851685,-0.004815836437046528,0.6936242580413818,0.4487003982067108,-0.010897012427449226,0.7027298212051392,0.4735092520713806,-0.007371226791292429,0.7364979982376099,0.43366673588752747,0.005574862472712994,0.7307748794555664,0.38154444098472595,-0.018184492364525795,0.7231495976448059,0.448478102684021,-0.008420097641646862,0.7275033593177795,0.4765518307685852,0.006375394761562347,0.774113655090332,0.45046883821487427,-0.007797727361321449,0.7662723660469055,0.40585118532180786,-0.01931675337255001,0.752089262008667,0.45058009028434753,-0.007263948675245047,0.7516002058982849,0.47558456659317017,0.006655972450971603
A,2,0.7237671613693237,0.6080138683319092,-5.115638259667321e-07,0.6609098315238953,0.5649277567863464,-0.009684479795396328,0.630810022354126,0.49499014019966125,-0.00985588226467371,0.6301610469818115,0.4323884844779968,-0.013551229611039162,0.6341761946678162,0.38656553626060486,-0.013051226735115051,0.668440580368042,0.42998164892196655,0.023347722366452217,0.6597445607185364,0.3845355808734894,0.00031772867077961564,0.6644729971885681,0.4423094689846039,-0.013385850936174393,0.6740627288818359,0.4705832898616791,-0.01877424493432045,0.7021493911743164,0.4256350100040436,0.017646782100200653,0.6947433948516846,0.3785361051559448,-0.006130004767328501,0.6941313743591309,0.44930627942085266,-0.011888748966157436,0.7041897773742676,0.4707367420196533,-0.007745175156742334,0.7374101877212524,0.4312703013420105,0.005979315377771854,0.7310482263565063,0.38055673241615295,-0.018812455236911774,0.7233114242553711,0.4489298462867737,-0.008420110680162907,0.7297990322113037,0.47411593794822693,0.007065132725983858,0.7744519114494324,0.44717252254486084,-0.007386216428130865,0.7648575305938721,0.40588393807411194,-0.019685281440615654,0.7512146234512329,0.45191431045532227,-0.007786132395267487,0.7535156607627869,0.4750189781188965,0.006278281100094318
A,2,0.7230673432350159,0.6074553728103638,-5.153456754669605e-07,0.6611238718032837,0.5649791955947876,-0.00951226893812418,0.6311590075492859,0.4942927360534668,-0.009503229521214962,0.6301177740097046,0.4321388900279999,-0.013058540411293507,0.6338847279548645,0.3864893913269043,-0.012534123845398426,0.6680680513381958,0.42991089820861816,0.022914357483386993,0.6593990325927734,0.3841039538383484,-0.0001046489633154124,0.6640704870223999,0.44178611040115356,-0.013582025654613972,0.6735002398490906,0.47089120745658875,-0.018698278814554214,0.7018904089927673,0.42558929324150085,0.017149601131677628,0.6946122646331787,0.378628671169281,-0.0064315092749893665,0.693807065486908,0.4489549994468689,-0.01201895996928215,0.7036163806915283,0.47057801485061646,-0.007817850448191166,0.7373133897781372,0.4313112497329712,0.005451689474284649,0.7311224341392517,0.38100898265838623,-0.019350463524460793,0.7232637405395508,0.44937342405319214,-0.009031814523041248,0.7294034957885742,0.47473180294036865,0.006399423815310001,0.7744023203849792,0.447112500667572,-0.007875648327171803,0.764764130115509,0.4055890738964081,-0.020278044044971466,0.7513257265090942,0.4518512785434723,-0.00837783794850111,0.7534937262535095,0.4752759039402008,0.0056913685984909534
A,2,0.7251985669136047,0.6070916652679443,-5.223045036473195e-07,0.662547767162323,0.5631216764450073,-0.0084446482360363,0.6332053542137146,0.49207839369773865,-0.007877850905060768,0.6332898736000061,0.4316698908805847,-0.010932361707091331,0.6351649761199951,0.3870881199836731,-0.010031643323600292,0.6701270341873169,0.4285334348678589,0.02213425002992153,0.6607329249382019,0.3833829164505005,-0.0007569945883005857,0.6649507284164429,0.4409619867801666,-0.014092591591179371,0.6744332313537598,0.4706112742424011,-0.019116409122943878,0.7038969397544861,0.42402032017707825,0.01580943912267685,0.6958063244819641,0.3773875832557678,-0.0074247983284294605,0.69452303647995,0.44744840264320374,-0.012658273801207542,0.705314576625824,0.46879544854164124,-0.008213218301534653,0.7394927740097046,0.4299420714378357,0.0037370831705629826,0.7317286729812622,0.3817470073699951,-0.020038656890392303,0.7236491441726685,0.4487379789352417,-0.009579645469784737,0.7312560677528381,0.4715974032878876,0.005575982388108969,0.776888370513916,0.4460720717906952,-0.009945056401193142,0.7653747200965881,0.4068133533000946,-0.021276554092764854,0.7515214681625366,0.4517661929130554,-0.009067834354937077,0.7551282644271851,0.47313958406448364,0.0049302782863378525
A,2,0.724709153175354,0.6064225435256958,-5.213622671362828e-07,0.6620991826057434,0.56376051902771,-0.008759753778576851,0.6336206793785095,0.4931889474391937,-0.008617780171334743,0.6342740654945374,0.43364495038986206,-0.012141413055360317,0.6353518962860107,0.3893546760082245,-0.011783563531935215,0.6700232028961182,0.428757905960083,0.02092595584690571,0.6601333618164062,0.3834308385848999,-0.0023058305960148573,0.6638057827949524,0.44059664011001587,-0.015697738155722618,0.6729468107223511,0.4703301191329956,-0.020670855417847633,0.7033299207687378,0.42466434836387634,0.014611728489398956,0.6946281790733337,0.37898823618888855,-0.00875127874314785,0.6930354237556458,0.44797632098197937,-0.013961076736450195,0.7038770318031311,0.4688796103000641,-0.009588573127985,0.7388127446174622,0.4307192862033844,0.0025413897819817066,0.7304108142852783,0.38205400109291077,-0.02133936807513237,0.7223687171936035,0.44879963994026184,-0.01066015288233757,0.730442225933075,0.47187671065330505,0.004583365749567747,0.7764718532562256,0.44676488637924194,-0.011200773529708385,0.7642025351524353,0.40665319561958313,-0.02271946519613266,0.7505488395690918,0.4516095519065857,-0.010332664474844933,0.7547264099121094,0.47333505749702454,0.0038418234325945377
A,2,0.7251207828521729,0.6070849895477295,-5.32356182247895e-07,0.6631256937980652,0.5630753040313721,-0.0076826694421470165,0.6353636980056763,0.4907865524291992,-0.007116822060197592,0.6361046433448792,0.43154197931289673,-0.010367189534008503,0.6369909644126892,0.3884187638759613,-0.009799418970942497,0.671753466129303,0.4274151027202606,0.020894363522529602,0.6603133082389832,0.3838106095790863,-0.002485213102772832,0.6639850735664368,0.4413873553276062,-0.015850046649575233,0.6736378073692322,0.4716125726699829,-0.020627528429031372,0.70444655418396,0.4235704243183136,0.014196135103702545,0.6938325762748718,0.3793337941169739,-0.008791712112724781,0.6923980116844177,0.4482083022594452,-0.013645258732140064,0.7043440341949463,0.46833378076553345,-0.009087721817195415,0.7399324774742126,0.42961233854293823,0.0018676016479730606,0.7294855117797852,0.38124793767929077,-0.02155846357345581,0.7217172980308533,0.44844669103622437,-0.010459857992827892,0.7310986518859863,0.4711913466453552,0.004936857149004936,0.7776046395301819,0.44565731287002563,-0.012076755985617638,0.7641282081604004,0.40520066022872925,-0.023427849635481834,0.7501533627510071,0.4506257176399231,-0.010773204267024994,0.7550591230392456,0.4727018475532532,0.0036122312303632498
A,2,0.7251909971237183,0.6080954670906067,-5.341993301044567e-07,0.6640074253082275,0.5631383657455444,-0.006982992868870497,0.6372355222702026,0.4901526868343353,-0.00591279985383153,0.6377516388893127,0.4314000904560089,-0.00881186593323946,0.6369709372520447,0.38778156042099,-0.007940889336168766,0.671991765499115,0.42776861786842346,0.021303150802850723,0.6597045063972473,0.3843524754047394,-0.00209042988717556,0.6635639667510986,0.4408131539821625,-0.015550779178738594,0.6730470657348633,0.4710613191127777,-0.02029312215745449,0.7042732834815979,0.4240519404411316,0.01451054960489273,0.6931784749031067,0.3805580735206604,-0.008181379176676273,0.692050039768219,0.44896945357322693,-0.01294014509767294,0.7035972476005554,0.46957555413246155,-0.008447789587080479,0.7396142482757568,0.4298584759235382,0.002128803636878729,0.7287317514419556,0.3813767731189728,-0.02105541341006756,0.7211689949035645,0.44891250133514404,-0.010006397031247616,0.7305128574371338,0.4728867709636688,0.005261405371129513,0.7774549722671509,0.445606529712677,-0.011836506426334381,0.7637459635734558,0.4059339761734009,-0.023230474442243576,0.7499357461929321,0.45061102509498596,-0.010919521562755108,0.7547852993011475,0.4723259508609772,0.0032060921657830477
A,2,0.7255673408508301,0.6078804731369019,-5.354098107090977e-07,0.6640505790710449,0.5621684789657593,-0.006810626480728388,0.6382278203964233,0.48948413133621216,-0.006189990788698196,0.6393587589263916,0.4306224584579468,-0.009645819664001465,0.6377934813499451,0.3861016035079956,-0.009452128782868385,0.6734494566917419,0.4281998872756958,0.021319590508937836,0.6612619161605835,0.38398343324661255,-0.0023241674061864614,0.6640687584877014,0.44018203020095825,-0.016217462718486786,0.6726510524749756,0.4716794490814209,-0.021180903539061546,0.7053973078727722,0.4248557686805725,0.014402994886040688,0.694089412689209,0.38045021891593933,-0.008120398968458176,0.6924260258674622,0.44865280389785767,-0.013129393570125103,0.7034903168678284,0.4704481065273285,-0.009037948213517666,0.7405292987823486,0.430991530418396,0.001925608143210411,0.7294557094573975,0.3804077208042145,-0.021075313910841942,0.721450924873352,0.4478350579738617,-0.01006272342056036,0.7301763892173767,0.473564088344574,0.005019678734242916,0.77769535779953,0.44711387157440186,-0.012109312228858471,0.7637601494789124,0.4063889682292938,-0.023623010143637657,0.7496497631072998,0.45078229904174805,-0.011488201096653938,0.754054069519043,0.4735592305660248,0.002435277448967099
