label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,1,0.2797012329101562,0.7568436861038208,2.393840077274945e-07,0.36871337890625,0.7313017845153809,0.0205823723226785,0.4298886060714721,0.6835530400276184,0.0250496510416269,0.4739072620868683,0.6506574749946594,0.0155496438965201,0.5159628987312317,0.6096949577331543,0.0055753616616129,0.3917751610279083,0.5084447860717773,0.0684858858585357,0.4289081692695617,0.4199252724647522,0.0579137578606605,0.4701429009437561,0.424594521522522,0.0369605273008346,0.497613787651062,0.4540955424308777,0.0237162113189697,0.3737123012542724,0.4934718012809753,0.0399584583938121,0.4151307642459869,0.3871071338653564,0.0261313281953334,0.4676697850227356,0.4000297784805298,-0.0002262249909108,0.4954207837581634,0.4519944190979004,-0.0161511171609163,0.3514719009399414,0.4852393865585327,0.0071093938313424,0.3961898386478424,0.3783815503120422,-0.0054270694963634,0.4536013007164001,0.3973144888877868,-0.0217606592923402,0.4849544167518616,0.4487630724906921,-0.0302123092114925,0.3307630717754364,0.4907435774803161,-0.026188388466835,0.3732548952102661,0.3984730839729309,-0.0364683903753757,0.4225504696369171,0.3970214128494262,-0.0412589348852634,0.4579841494560241,0.4302036166191101,-0.0425912104547023
C,1,0.2787038683891296,0.7564239501953125,2.3773246482505786e-07,0.3666669130325317,0.7309069037437439,0.0192342698574066,0.4290143251419067,0.683209240436554,0.0230250880122184,0.4737577438354492,0.649630069732666,0.0133309802040457,0.5160672068595886,0.6085708141326904,0.0032624471932649,0.392016589641571,0.5079964995384216,0.0657973363995552,0.4299888014793396,0.4212127923965454,0.0548131875693798,0.4712359607219696,0.4259052574634552,0.0339419171214103,0.4994199872016907,0.454369843006134,0.0207530055195093,0.3738385140895843,0.4927105903625488,0.0380973443388938,0.4172476232051849,0.3877421617507934,0.0238137878477573,0.4693914949893951,0.4013098180294037,-0.0019070253474637,0.4972840249538421,0.4520060420036316,-0.0172349549829959,0.3516241610050201,0.4846383929252624,0.0060864882543683,0.3974310755729675,0.3776322603225708,-0.0068456442095339,0.4545216560363769,0.3965992331504822,-0.022558769211173,0.4860933423042297,0.4475447833538055,-0.0304263439029455,0.330517828464508,0.490079790353775,-0.0264665707945823,0.3732704520225525,0.3974186778068542,-0.0369077064096927,0.4229663610458374,0.3953320980072021,-0.0415592119097709,0.4592638611793518,0.4274662137031555,-0.0427175872027874
C,1,0.2772749662399292,0.7558993101119995,2.367134612768496e-07,0.3667286932468414,0.7298411726951599,0.0195480398833751,0.4285179376602173,0.6827370524406433,0.0236522257328033,0.4730033874511719,0.6487146019935608,0.0140711301937699,0.5157603621482849,0.6079047918319702,0.0039846342988312,0.3920949101448059,0.5094860792160034,0.0678153187036514,0.42996546626091,0.4251345992088318,0.0572977103292942,0.470155656337738,0.427899420261383,0.0365840457379817,0.4978610873222351,0.4541204571723938,0.0233631636947393,0.3737450838088989,0.4928891658782959,0.0400734543800354,0.4177781343460083,0.3902278840541839,0.0259521827101707,0.468662828207016,0.4030236005783081,7.390708924503997e-05,0.4962695240974426,0.4529761672019958,-0.0153247574344277,0.3513884246349334,0.4836103320121765,0.0079276906326413,0.3972707986831665,0.3778234422206878,-0.0047180941328406,0.4535509645938873,0.3955719470977783,-0.0205757785588502,0.4854432642459869,0.4459659457206726,-0.028592312708497,0.3296582400798797,0.4879014790058136,-0.0248070042580366,0.3715559840202331,0.3952866494655609,-0.0352250672876834,0.4218711853027344,0.3925186097621918,-0.0402942970395088,0.4600974321365356,0.4246757626533508,-0.0417655929923057
C,1,0.2762985229492187,0.7570044994354248,2.653804074270738e-07,0.365239679813385,0.730780303478241,0.0200192593038082,0.4272688925266266,0.6833885908126831,0.0244107376784086,0.472385823726654,0.6496304869651794,0.0150392912328243,0.5147786140441895,0.6064425110816956,0.005167668685317,0.3899493813514709,0.5094268321990967,0.0694800689816474,0.4285469055175781,0.4262353777885437,0.0597054958343505,0.4696371555328369,0.4283093214035034,0.0392354391515255,0.4980879724025726,0.4538068771362304,0.0261067524552345,0.3713810443878174,0.492326021194458,0.0413157828152179,0.4157430529594421,0.3899383544921875,0.0278422366827726,0.4675533175468445,0.4015336632728576,0.001781711122021,0.4957121610641479,0.4510746598243713,-0.0137516548857092,0.3489593267440796,0.4829341769218445,0.0087460773065686,0.3947194814682007,0.377295047044754,-0.0031784966122359,0.4521729052066803,0.3948281407356262,-0.0191146917641162,0.4849772453308105,0.4444568455219269,-0.0273161418735981,0.3278248906135559,0.48768150806427,-0.0243985150009393,0.3694445788860321,0.393731415271759,-0.0342064872384071,0.4193601012229919,0.3906871676445007,-0.0388937555253505,0.4571184515953064,0.4220055341720581,-0.0401842556893825
C,1,0.2788420915603637,0.7553587555885315,2.729120183175837e-07,0.3649685084819793,0.729573130607605,0.0173384640365839,0.426412969827652,0.6818017959594727,0.0203725937753915,0.4711691737174988,0.6475639343261719,0.0105389524251222,0.5114038586616516,0.6043574810028076,0.0002088093315251,0.3900289833545685,0.5081310868263245,0.0627606809139251,0.4269190430641174,0.42270427942276,0.0510428138077259,0.4687313735485077,0.42294842004776,0.0297566559165716,0.4978931546211242,0.4480686783790588,0.0163268782198429,0.3713001012802124,0.4918240010738373,0.0361594781279563,0.4135490655899048,0.3877658247947693,0.0211498215794563,0.4656761288642883,0.3979074954986572,-0.0050884364172816,0.4945035874843597,0.446423202753067,-0.020690182223916,0.348638653755188,0.4829597473144531,0.0052665811963379,0.3914157748222351,0.3760028183460235,-0.0073688197880983,0.4479177296161651,0.3903115093708038,-0.0234014987945556,0.4806222021579742,0.4381664991378784,-0.0317930355668067,0.3266867399215698,0.4875407218933105,-0.0263464394956827,0.3646102249622345,0.3944323658943176,-0.0366783551871776,0.41268190741539,0.3879145383834839,-0.0417489744722843,0.4496219158172607,0.4163420498371124,-0.0433452650904655
C,1,0.2799887657165527,0.754698634147644,2.725809054027195e-07,0.36447873711586,0.730431318283081,0.0143186189234256,0.4256846308708191,0.6824115514755249,0.0159614291042089,0.4701937437057495,0.646184504032135,0.005810119677335,0.5111047625541687,0.6032050848007202,-0.0044997851364314,0.3888005018234253,0.5074804425239563,0.0563824251294136,0.425138771533966,0.4198414981365204,0.0432135351002216,0.4672145843505859,0.4197696447372436,0.0219564829021692,0.4966190159320831,0.4458460807800293,0.0089353490620851,0.3692847788333893,0.4914004206657409,0.0318419300019741,0.4108750224113464,0.3858679234981537,0.0163005664944648,0.4627672433853149,0.3955079317092895,-0.0088418563827872,0.4920718073844909,0.4424507915973663,-0.023670895025134,0.3462727069854736,0.4833594262599945,0.0030120266601443,0.3877969086170196,0.3750414848327636,-0.0103042218834161,0.4443452358245849,0.3873547613620758,-0.0259640384465456,0.4780433773994446,0.4337163269519806,-0.033985435962677,0.3241773843765259,0.488127052783966,-0.0266338884830474,0.3604861497879028,0.3952293395996094,-0.0375525988638401,0.4080446064472198,0.3867596983909607,-0.0429105311632156,0.4452886879444122,0.4133149683475494,-0.0445839688181877
C,1,0.2802113890647888,0.7520713806152344,2.628002562232723e-07,0.3654966056346893,0.7260760068893433,0.0140267005190253,0.4260542690753937,0.6783699989318848,0.0156199857592582,0.469746470451355,0.6425624489784241,0.0053666289895772,0.510263979434967,0.600811243057251,-0.0052381893619894,0.3873840868473053,0.507295548915863,0.0549058727920055,0.4227004647254944,0.4197571873664856,0.0407266616821289,0.464807391166687,0.4176210761070251,0.0190705899149179,0.495196133852005,0.4414271116256714,0.005854352377355,0.368076890707016,0.4915947318077087,0.0302263796329498,0.4095220863819122,0.3865061402320862,0.012680834159255,0.461769163608551,0.3955988883972168,-0.0132988840341568,0.4920621514320373,0.441474437713623,-0.0282472260296344,0.3452994525432586,0.4837191104888916,0.0012455582618713,0.386842668056488,0.3749174177646637,-0.0141435675323009,0.4439107179641723,0.386699378490448,-0.0308054517954587,0.4785255193710327,0.4326221346855163,-0.0389043167233467,0.3228797316551208,0.4881648421287536,-0.0284849125891923,0.3579684197902679,0.3933324217796325,-0.040883682668209,0.405990868806839,0.3834112286567688,-0.0471233911812305,0.4445104002952575,0.4094281196594238,-0.049131840467453
C,1,0.279407799243927,0.7532227039337158,2.739035664944822e-07,0.3652478456497192,0.7247271537780762,0.0121956430375576,0.4251885414123535,0.6769648194313049,0.012558558024466,0.4691852629184723,0.6410496234893799,0.0014641862362623,0.5110799074172974,0.5996745228767395,-0.0099667618051171,0.38484787940979,0.5085304379463196,0.0519491247832775,0.4202347993850708,0.4204842448234558,0.0368009619414806,0.4614231586456299,0.4186589121818542,0.0148471388965845,0.491455614566803,0.4419063329696655,0.0014151447685435,0.3653444647789001,0.492148220539093,0.0279104504734277,0.406941145658493,0.3887224197387695,0.0090167429298162,0.459041953086853,0.3984143435955047,-0.0176030173897743,0.4901247918605804,0.4439727067947387,-0.0328377075493335,0.3422369360923767,0.4840814471244812,-0.0005014268681406,0.3829442262649536,0.3755741119384765,-0.017027597874403,0.4407430589199066,0.3867291808128357,-0.0344083607196807,0.4774082899093628,0.4319504797458648,-0.0428968593478202,0.318932294845581,0.4888840913772583,-0.0297538395971059,0.3515774011611938,0.3934241533279419,-0.0433188863098621,0.4003420770168304,0.3818300366401672,-0.0506504438817501,0.441727727651596,0.4062776863574981,-0.0533493682742118
C,1,0.2788688540458679,0.7497953176498413,2.789728910101985e-07,0.3646906018257141,0.7235055565834045,0.0144395567476749,0.4246417284011841,0.6770699620246887,0.0157197806984186,0.4686621129512787,0.6425101161003113,0.00512076029554,0.5095770359039307,0.599636435508728,-0.0060001942329108,0.3840774893760681,0.504862368106842,0.0546666607260704,0.4207516014575958,0.4148606956005096,0.0410150922834873,0.4628175795078277,0.4139847159385681,0.019689530134201,0.4923800528049469,0.4403628408908844,0.0068081291392445,0.3646692633628845,0.4887033104896545,0.0297660436481237,0.4089199602603912,0.3854764103889465,0.0125576416030526,0.461601048707962,0.395352691411972,-0.0137506611645221,0.4906107485294342,0.4440891146659851,-0.0288052018731832,0.3412429392337799,0.4804984927177429,0.0007509794668294,0.3853877782821655,0.3734697699546814,-0.0134049858897924,0.4431058168411255,0.3855834603309631,-0.0297553446143865,0.4769894480705261,0.4318198561668396,-0.0379003174602985,0.3177137672901153,0.4850324392318725,-0.0289844721555709,0.3514929711818695,0.389240562915802,-0.040527869015932,0.3995304107666015,0.3787509500980377,-0.0463776476681232,0.4384776949882507,0.4043896794319153,-0.0481384024024009
C,1,0.2772019505500793,0.7493854761123657,2.6737092184703215e-07,0.3645881116390228,0.7207008600234985,0.0129395416006445,0.4246941804885864,0.6744595766067505,0.0127681354060769,0.4683589935302734,0.6402055621147156,0.0007537907804362,0.5095716714859009,0.5974389314651489,-0.0117495320737361,0.3821631669998169,0.5038042068481445,0.0516421310603618,0.4202178120613098,0.4129242897033691,0.034730564802885,0.4622221887111664,0.4151486456394195,0.0112977176904678,0.4907906651496887,0.4458078145980835,-0.0024958807043731,0.3623501062393188,0.487806499004364,0.0267394296824932,0.4079145789146423,0.3836013674736023,0.0058805481530725,0.461379736661911,0.3969550728797912,-0.0225920155644416,0.4899402260780334,0.44902503490448,-0.0384796932339668,0.3385627269744873,0.4803412556648254,-0.0024343149270862,0.3830549418926239,0.3719106912612915,-0.0197172164916992,0.4417912364006042,0.3864505290985107,-0.0376398116350173,0.4761103689670563,0.4349872171878814,-0.0460997223854064,0.3145719468593597,0.4860114753246307,-0.0323183536529541,0.3491968214511871,0.39057457447052,-0.0462057143449783,0.3981176912784576,0.3795604407787323,-0.0534642487764358,0.4377594590187073,0.4046335816383362,-0.055813618004322
C,1,0.2769500911235809,0.7503014206886292,2.587942731224757e-07,0.3648436963558197,0.7198366522789001,0.0137172928079962,0.4249900877475738,0.6728192567825317,0.0138031523674726,0.4687562882900238,0.6392612457275391,0.001833586837165,0.5097166895866394,0.5966796875,-0.010743323713541,0.3818022608757019,0.5015209913253784,0.0523511692881584,0.4210612773895263,0.4111964702606201,0.0352514907717704,0.4628641605377197,0.4147619009017944,0.0115387504920363,0.4910475313663482,0.4463268518447876,-0.0024464211892336,0.3615940809249878,0.4857703447341919,0.0268318336457014,0.407499223947525,0.3818131685256958,0.0054320669732987,0.4608517289161682,0.3965359926223755,-0.0235875472426414,0.4894115328788757,0.4500149190425873,-0.0396923683583736,0.3372564017772674,0.4791025817394256,-0.002922223880887,0.3821035325527191,0.3707806169986725,-0.0207759235054254,0.440871924161911,0.3861830830574035,-0.0390695817768573,0.4754542112350464,0.4351169168949127,-0.047602642327547,0.312900573015213,0.4859878420829773,-0.0332864858210086,0.3480628132820129,0.390054702758789,-0.0476350747048854,0.3970634937286377,0.3789161443710327,-0.0550472177565097,0.4368362426757812,0.4039546847343445,-0.0574114695191383
C,1,0.2744779884815216,0.7521483898162842,2.4465140313623124e-07,0.3629361689090729,0.7205527424812317,0.0134326014667749,0.4234396517276764,0.6727628111839294,0.0136716943234205,0.4674293398857116,0.6380053758621216,0.0019347803900018,0.508297324180603,0.5951718688011169,-0.0103163355961442,0.3807704746723175,0.5023670196533203,0.0524388588964939,0.4196242392063141,0.4113905727863312,0.0352400206029415,0.4609844088554382,0.4155378937721252,0.0114884218201041,0.4891621172428131,0.4471166729927063,-0.0025561994407325,0.3601646721363067,0.4865028262138366,0.0271252878010272,0.4058666527271271,0.3816409111022949,0.00547083793208,0.458926260471344,0.3964498043060303,-0.0235460735857486,0.4879682064056396,0.4489936232566833,-0.0395827293395996,0.3356801271438598,0.4796830415725708,-0.0024998127482831,0.3800444006919861,0.3695188760757446,-0.0207861047238111,0.4384845793247223,0.3843910694122314,-0.0391933396458625,0.4737280309200287,0.4323917925357818,-0.0476889237761497,0.3112449645996094,0.4862704277038574,-0.0327579528093338,0.3465984761714935,0.3897039294242859,-0.0472888872027397,0.3953831195831299,0.377628743648529,-0.0548020415008068,0.4355134069919586,0.4010404050350189,-0.0572532266378402
C,1,0.2754507660865783,0.7541599869728088,2.2745415151348425e-07,0.3623961806297302,0.7234004735946655,0.0154514890164136,0.4221907258033752,0.6731561422348022,0.0165077950805425,0.4665780365467071,0.6381211280822754,0.0051046991720795,0.5077680349349976,0.5949990153312683,-0.0068991342559456,0.3810709416866302,0.500461220741272,0.0546409860253334,0.4200307428836822,0.4066729247570038,0.0374607592821121,0.4616646766662597,0.4131433367729187,0.0135810943320393,0.488564670085907,0.4489521384239197,-0.0001797137083485,0.3605315685272217,0.4850162267684936,0.0281540472060441,0.4068690240383148,0.3791127204895019,0.0070151682011783,0.4604899287223816,0.3966914415359497,-0.0219654571264982,0.4878897964954376,0.4531200528144836,-0.0378176718950271,0.3357955515384674,0.4785389900207519,-0.0025743721053004,0.3811672031879425,0.3683655858039856,-0.0199728161096572,0.4393778443336487,0.3851771950721741,-0.0377022512257099,0.4728374481201172,0.4347954392433166,-0.0457990504801273,0.3111551105976105,0.4859052896499634,-0.0338385291397571,0.3474441468715668,0.3885819613933563,-0.0473843701183795,0.3961628973484039,0.3760549426078796,-0.0540734566748142,0.4351482987403869,0.3989670872688293,-0.0560215525329113
C,1,0.2750620245933532,0.7574467658996582,2.086111408061697e-07,0.3629751801490783,0.7228133678436279,0.0169748440384864,0.4228304922580719,0.6725400686264038,0.0181925389915704,0.4667959213256836,0.6382037401199341,0.0061942995525896,0.5072442889213562,0.5941048264503479,-0.0064203697256743,0.3791854977607727,0.4991048872470855,0.0575653500854969,0.4180905222892761,0.4032922387123108,0.0400390028953552,0.4604580402374267,0.4119885265827179,0.0157074332237243,0.4881021380424499,0.4485554695129394,0.0017271623946726,0.3592361807823181,0.4847383201122284,0.029924364760518,0.4056906104087829,0.3787217140197754,0.0084839751943945,0.4590557515621185,0.3996768593788147,-0.0208877082914114,0.4860152900218963,0.4568868279457092,-0.0369035117328166,0.3353779911994934,0.4783487319946289,-0.002010581549257,0.3806789517402649,0.3682999610900879,-0.0190452486276626,0.4392310976982116,0.387303739786148,-0.0361444801092147,0.4726654887199402,0.4380456507205963,-0.0437469892203807,0.3115625381469726,0.4854437112808227,-0.0345525592565536,0.3474088311195373,0.3865514993667602,-0.0471155419945716,0.3964074850082397,0.3746464550495147,-0.052829809486866,0.4354221224784851,0.3983202576637268,-0.0541247092187404
C,1,0.2727088332176208,0.7579678893089294,1.9714855170605008e-07,0.363133430480957,0.7229635715484619,0.0189395677298307,0.4224939048290252,0.673260509967804,0.0207952465862035,0.4656189978122711,0.63838130235672,0.0087193651124835,0.5056048631668091,0.5938531756401062,-0.0041688592173159,0.3797144293785095,0.4995632171630859,0.0603139139711856,0.4190597236156463,0.4036253690719604,0.042957354336977,0.4614362716674804,0.4128977954387665,0.0185947436839342,0.4883944094181061,0.4497511982917785,0.0046242657117545,0.3593472838401794,0.4847614765167236,0.0314138792455196,0.4067678451538086,0.3779695928096771,0.0097154257819056,0.4602220952510834,0.3998152613639831,-0.0199087560176849,0.4864394068717956,0.4581236243247986,-0.0358891636133194,0.335058718919754,0.4783452451229095,-0.0017577200196683,0.3810683786869049,0.3683395385742187,-0.0191841106861829,0.4397356212139129,0.3883997201919555,-0.036342192441225,0.4725373089313507,0.4399952292442322,-0.0437459163367748,0.3107045292854309,0.485734760761261,-0.035367552191019,0.3473079204559326,0.3865948021411896,-0.0481773316860199,0.3970391750335693,0.3752514123916626,-0.0538663007318973,0.4363590180873871,0.3995979130268097,-0.055024292320013
C,1,0.2732588052749634,0.7580959796905518,2.022672020984828e-07,0.3628226816654205,0.7232481837272644,0.0159744992852211,0.4222362339496612,0.6738568544387817,0.0161245800554752,0.4662249088287353,0.6386539936065674,0.0029561920091509,0.5069143772125244,0.5935273766517639,-0.0109145743772387,0.3798957467079162,0.501641035079956,0.0555329136550426,0.4186950623989105,0.4045582413673401,0.0358280688524246,0.461184561252594,0.4133230447769165,0.0101780071854591,0.4874974191188812,0.4518129229545593,-0.0042071179486811,0.3597082793712616,0.4868531823158264,0.0277904774993658,0.4059807062149048,0.3783440589904785,0.004427804145962,0.459568440914154,0.399402916431427,-0.0258306097239255,0.4851340651512146,0.4588662981986999,-0.0421257354319095,0.335134744644165,0.4802986979484558,-0.0043923608027398,0.3800147473812103,0.3685978651046753,-0.0229669753462076,0.4383466243743896,0.3870206475257873,-0.0406638234853744,0.4702988862991333,0.4390881359577179,-0.0483438409864902,0.3101785778999328,0.4869871735572815,-0.0372194536030292,0.3461247086524963,0.3870702385902405,-0.0511293075978755,0.3958944976329803,0.3747450709342956,-0.0574828162789344,0.4347879290580749,0.3999412655830383,-0.058947455137968
C,1,0.273909717798233,0.7577258944511414,2.0597944683231617e-07,0.363227367401123,0.724450945854187,0.0152169857174158,0.4218828678131103,0.6753400564193726,0.0154039440676569,0.4657013118267059,0.6392892599105835,0.0025038083549588,0.5068427324295044,0.5945210456848145,-0.010954312980175,0.3796289563179016,0.5012027025222778,0.0556172728538513,0.417346715927124,0.4045365750789642,0.0364688523113727,0.4591899812221527,0.4128516316413879,0.0111157838255167,0.4860382378101349,0.4509666562080383,-0.00330880144611,0.3590575158596039,0.4861396849155426,0.0285183601081371,0.404101014137268,0.3778600692749023,0.0059238779358565,0.4574413895606994,0.3978286385536194,-0.0238992944359779,0.4846057593822479,0.4559296667575836,-0.0402463190257549,0.334477037191391,0.4793882966041565,-0.0031585984397679,0.3786877691745758,0.3673268556594848,-0.0214215535670518,0.4373163282871246,0.3850813508033752,-0.0393027924001216,0.4707759022712707,0.436651349067688,-0.0473748557269573,0.3098648488521576,0.4857056140899658,-0.0355653800070285,0.3457079529762268,0.3865599036216736,-0.0495938323438167,0.39548259973526,0.3749617338180542,-0.0563570111989975,0.4350163340568542,0.4005815386772156,-0.0582814253866672
C,1,0.2743799090385437,0.7585618495941162,1.9533361239609806e-07,0.3635763227939605,0.7242351174354553,0.0153988217934966,0.4219355881214142,0.6743595004081726,0.015626149252057,0.46553435921669,0.6386802792549133,0.0028335433453321,0.5061969757080078,0.593904435634613,-0.0106537342071533,0.3798494040966034,0.4990497529506683,0.054258469492197,0.4172135889530182,0.4027959108352661,0.0348564125597476,0.4585077166557312,0.4115558862686157,0.0096444068476557,0.4854683876037597,0.4492065012454986,-0.0046483543701469,0.359089195728302,0.4844259619712829,0.0271308962255716,0.4031277894973755,0.3765701353549957,0.004371553659439,0.4563209116458893,0.3971357047557831,-0.0251516159623861,0.4841200411319732,0.4546550512313843,-0.0411687269806861,0.3342542648315429,0.4787376224994659,-0.0044595343060791,0.3770571053028106,0.3664382994174957,-0.0231177397072315,0.4359898567199707,0.3847281038761139,-0.0408154353499412,0.4705581068992615,0.4358970522880554,-0.0485458970069885,0.3091409206390381,0.4865614771842956,-0.0367056690156459,0.3426006138324737,0.3857208788394928,-0.0510123781859874,0.3919742405414581,0.3736894130706787,-0.057676151394844,0.4320276975631714,0.3990254998207092,-0.0593708455562591
C,1,0.2720517814159393,0.759152352809906,1.847671171617549e-07,0.3632380962371826,0.7244133949279785,0.0181221310049295,0.4219498634338379,0.6734445691108704,0.0199020449072122,0.465301513671875,0.637601912021637,0.0078739710152149,0.5061097741127014,0.5929853916168213,-0.0049424325115978,0.3790149092674255,0.4998067617416382,0.0594720914959907,0.4171822667121887,0.4044119119644165,0.0417826883494854,0.4586416482925415,0.4130882620811462,0.0173737797886133,0.4852902889251709,0.4499345421791076,0.0034125654492527,0.3584095537662506,0.4848158955574035,0.0310056395828723,0.4040799736976623,0.3776478767395019,0.0091330213472247,0.4573011994361877,0.3990105390548706,-0.0202507879585027,0.4841767847537994,0.4572482109069824,-0.0360359624028205,0.3337447643280029,0.4783273041248321,-0.001859507523477,0.3785872459411621,0.3671697974205017,-0.0197074394673109,0.4375192821025848,0.3870970606803894,-0.0369977802038192,0.4710400104522705,0.4392631649971008,-0.0443825311958789,0.3089545667171478,0.4851868450641632,-0.0352311879396438,0.3441554605960846,0.3853125870227813,-0.0486527942121028,0.3938177824020386,0.3742119073867798,-0.0547658652067184,0.433476984500885,0.3996666073799133,-0.0561071150004863
C,1,0.271617591381073,0.7594568729400635,1.9405560180985049e-07,0.3628756105899811,0.7233351469039917,0.0176080111414194,0.4222260117530823,0.673891007900238,0.018471198156476,0.4660927653312683,0.6389334201812744,0.0054982886649668,0.5069223642349243,0.5934218168258667,-0.0083125308156013,0.3792682886123657,0.5003699064254761,0.0584329068660736,0.4174659252166748,0.4038690328598022,0.0395730882883071,0.4593071043491363,0.412918746471405,0.0142522873356938,0.4861751198768616,0.4505649507045746,-0.0001839295291574,0.3587837815284729,0.485552966594696,0.0298642143607139,0.404520034790039,0.3776505589485168,0.0071132779121398,0.4577873349189758,0.3991164267063141,-0.0230682231485843,0.4844929575920105,0.4578363597393036,-0.0394098833203315,0.3342040479183197,0.4789710342884063,-0.0031415419653058,0.3787896931171417,0.3673983216285705,-0.0213413033634424,0.4375849664211273,0.3874893188476562,-0.038837295025587,0.470807820558548,0.4402820169925689,-0.0464121773838996,0.3094592988491058,0.4857178926467895,-0.0367376841604709,0.3443711400032043,0.3853539824485779,-0.0503038875758647,0.3939964175224304,0.3746471703052521,-0.0563900731503963,0.433336079120636,0.4010844230651855,-0.0577134042978286
C,1,0.271551102399826,0.7596186995506287,1.948292549514008e-07,0.3629480600357055,0.7248350381851196,0.0176441501826047,0.4216339290142059,0.6753167510032654,0.0188579447567462,0.4657092690467834,0.639926016330719,0.0063000563532114,0.5061618685722351,0.59440016746521,-0.0070359115488827,0.3788589239120483,0.500184953212738,0.0588780976831913,0.4167696237564087,0.4043946862220764,0.0403575524687767,0.4587576687335968,0.4132703840732574,0.0151565885171294,0.4859724640846252,0.4511376917362213,0.0007148598670028,0.3586235046386719,0.4851810336112976,0.030450452119112,0.4039218723773956,0.3779850006103515,0.0082583418115973,0.4572905302047729,0.3989932537078857,-0.0217100270092487,0.4845731556415558,0.4574018120765686,-0.0381137542426586,0.3341686427593231,0.4787528216838836,-0.002455080859363,0.3782926201820373,0.3673230409622192,-0.0201839096844196,0.4371648728847503,0.386125385761261,-0.037867821753025,0.4709098935127258,0.4379427433013916,-0.0458236411213874,0.3094545900821686,0.4857816100120544,-0.0359795317053794,0.3439689874649048,0.3853124380111694,-0.0494977831840515,0.3937515914440155,0.373496949672699,-0.0559673048555851,0.4338507354259491,0.3990059494972229,-0.0576970726251602
C,1,0.2715564668178558,0.7589795589447021,1.9779757565174805e-07,0.3624427914619446,0.7243667244911194,0.0169277545064687,0.4215971231460571,0.6752621531486511,0.0178909003734588,0.4658645391464233,0.6395958065986633,0.0051897978410124,0.5067670941352844,0.5943377614021301,-0.0082674035802483,0.3797812759876251,0.5015730857849121,0.0585255287587642,0.4184328317642212,0.4060502052307129,0.0399418361485004,0.4603704512119293,0.414840430021286,0.0147652979940176,0.4875008463859558,0.4519258141517639,0.0002972445799969,0.3596397042274475,0.4863623976707458,0.0305181294679641,0.405462771654129,0.3788439631462097,0.0078928796574473,0.4586748480796814,0.4006288647651672,-0.022178703919053,0.4859536588191986,0.4590490758419037,-0.0385208316147327,0.3352056443691253,0.4794549942016601,-0.0020065086428076,0.3802340626716614,0.3682917356491089,-0.020381873473525,0.439066469669342,0.3882547616958618,-0.0380880050361156,0.4725503027439117,0.4406377375125885,-0.0457927882671356,0.310401439666748,0.485722541809082,-0.0351526401937007,0.3467371463775635,0.3859111666679382,-0.0489329807460308,0.3968505561351776,0.3757776618003845,-0.0552157908678054,0.4364863634109497,0.4023860991001129,-0.0567038729786872
C,1,0.2700811922550201,0.7585726976394653,2.022822229719168e-07,0.3611701726913452,0.7249273061752319,0.0171743854880332,0.42136350274086,0.6755804419517517,0.0187186561524868,0.4662087261676788,0.6395547389984131,0.0066454508341848,0.507849931716919,0.5947397351264954,-0.0061602015048265,0.3796280920505523,0.5023990869522095,0.0599416568875312,0.4181438386440277,0.4076447486877441,0.0423559360206127,0.4599413275718689,0.4154002070426941,0.0175487995147705,0.4868535995483398,0.4515244364738464,0.0030918496195226,0.3597513437271118,0.4863213300704956,0.0319033861160278,0.405941367149353,0.3799954652786255,0.0100179510191082,0.459138423204422,0.4009246826171875,-0.0200832467526197,0.4861107170581817,0.4594791531562805,-0.0366037525236606,0.3354060649871826,0.4787948727607727,-0.0006402288563549,0.3808578550815582,0.3685488700866699,-0.018274538218975,0.4393965899944305,0.3875730633735657,-0.0361244305968284,0.4724178612232208,0.4395496249198913,-0.0442097224295139,0.3106904625892639,0.4846208989620209,-0.0338107869029045,0.3477648198604584,0.3857557773590088,-0.0471645444631576,0.3977420628070831,0.3756666779518127,-0.0534366071224212,0.4371168911457062,0.4021010100841522,-0.0550731532275676
