label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,1,0.4157257080078125,0.7402726411819458,-2.1121007875990474e-07,0.450766772031784,0.7023594379425049,-0.0147271901369094,0.4659257531166076,0.6439852118492126,-0.0209434423595666,0.4307144582271576,0.6092764735221863,-0.027914335951209,0.3955739438533783,0.6007416248321533,-0.0319341495633125,0.4608936905860901,0.5835667848587036,4.179441930318717e-06,0.4642808735370636,0.5327412486076355,-0.0153573835268616,0.4601130783557892,0.5721931457519531,-0.0266743190586566,0.4580245018005371,0.6030261516571045,-0.0324954465031623,0.431484192609787,0.5785068273544312,-0.0012582867639139,0.4336718916893005,0.5181159973144531,-0.0157126132398843,0.4314664602279663,0.5629155039787292,-0.0231192782521247,0.4315840303897857,0.5967902541160583,-0.0246009156107902,0.4046933650970459,0.582169771194458,-0.0058116386644542,0.4008732438087463,0.5148687362670898,-0.0194080583751201,0.4055577516555786,0.5532481074333191,-0.0194441489875316,0.4076261520385742,0.5902729630470276,-0.0153576685115695,0.3769725263118744,0.5933935046195984,-0.0120307523757219,0.3750177323818207,0.5415297746658325,-0.0204670988023281,0.3831850290298462,0.5618674755096436,-0.01747452840209,0.3880089223384857,0.5898681282997131,-0.0127048753201961
E,1,0.4149101972579956,0.739128053188324,-1.801579117000074e-07,0.450478047132492,0.7010689973831177,-0.0149997659027576,0.4665968418121338,0.6416442394256592,-0.0210016034543514,0.4305892288684845,0.6072832942008972,-0.0275463461875915,0.394516259431839,0.6042273640632629,-0.031154878437519,0.4596963226795196,0.5838373303413391,-0.000115595445095,0.4641176462173462,0.5311481356620789,-0.0141968121752142,0.4605619013309479,0.5690084099769592,-0.0249588023871183,0.4575755000114441,0.5992805361747742,-0.0306764803826808,0.4305820763111114,0.5791761875152588,-0.0011048529995605,0.4328917264938354,0.5168856382369995,-0.0146531350910663,0.4317869544029236,0.5585759878158569,-0.022353334352374,0.4316129386425018,0.5928264856338501,-0.0241741389036178,0.4039738476276397,0.5829646587371826,-0.0052649290300905,0.3999465703964233,0.5148065090179443,-0.0177635122090578,0.405617207288742,0.549298882484436,-0.0188602451235055,0.4075943529605865,0.5859189629554749,-0.015674402937293,0.3765357732772827,0.5936636328697205,-0.0111363977193832,0.3743925392627716,0.5411882996559143,-0.0186182186007499,0.3829414248466491,0.5584107041358948,-0.0161832049489021,0.387564092874527,0.5856466889381409,-0.0120935793966054
E,1,0.4148335456848144,0.7383040189743042,-1.8419601133246038e-07,0.4506378173828125,0.6999342441558838,-0.0149306422099471,0.4669860601425171,0.639743447303772,-0.0206886176019907,0.4306820631027221,0.6040635108947754,-0.0268565602600574,0.3941888511180877,0.6011905670166016,-0.0300924014300107,0.4593337476253509,0.5834881067276001,-0.0008751259301789,0.4641934633255005,0.5303396582603455,-0.0141178593039512,0.4604329466819763,0.5689116716384888,-0.0241015832871198,0.4576720297336578,0.5986654758453369,-0.0295252278447151,0.4304088354110718,0.5788615345954895,-0.0017147206235677,0.4333530068397522,0.5160632133483887,-0.0145351290702819,0.4320641756057739,0.5577809810638428,-0.0217169690877199,0.4317146241664886,0.5919989347457886,-0.023342827335,0.4041235744953155,0.5827810764312744,-0.0055516650900244,0.4001982808113098,0.5143183469772339,-0.0174172297120094,0.4061811864376068,0.5480061173439026,-0.0184457097202539,0.4081489741802215,0.5843292474746704,-0.0154383350163698,0.3768470585346222,0.5934441685676575,-0.0110440254211425,0.3742768168449402,0.5410233736038208,-0.0180855225771665,0.3836041688919067,0.5578723549842834,-0.0155137823894619,0.3886425793170929,0.5853475332260132,-0.0114603787660598
E,1,0.4160078167915344,0.7392889857292175,-1.6782905731815845e-07,0.4518172740936279,0.6996968388557434,-0.0145462807267904,0.4671469926834106,0.6383496522903442,-0.0202242005616426,0.4292070269584656,0.6035285592079163,-0.0264028497040271,0.3919853568077087,0.6028260588645935,-0.029599780216813,0.4593476951122284,0.5831217765808105,0.0001918966154335,0.4634072482585907,0.5294650793075562,-0.012712262570858,0.4602338671684265,0.5676662921905518,-0.0226184073835611,0.4579008221626282,0.5972498655319214,-0.0280199982225894,0.4304468631744385,0.5790320634841919,-0.0007679397822357,0.4327616691589355,0.5165183544158936,-0.0129781663417816,0.4323619604110718,0.5569493174552917,-0.0199306029826402,0.4321943819522857,0.5902227163314819,-0.0215183272957801,0.4042860865592956,0.5831947326660156,-0.0047739171423017,0.3996827006340027,0.5150556564331055,-0.0161961242556571,0.4061754047870636,0.5480872988700867,-0.0170456487685441,0.4080843031406402,0.5834909081459045,-0.0139709701761603,0.3773777186870575,0.5937523245811462,-0.0104424376040697,0.374536782503128,0.5413355231285095,-0.0169777572154998,0.3840842247009277,0.5582472681999207,-0.0140465022996068,0.3890019953250885,0.5852767825126648,-0.0097924042493104
E,1,0.4167101681232452,0.7392191290855408,-1.734065051550715e-07,0.4526934027671814,0.6989841461181641,-0.0142886815592646,0.467794120311737,0.6367883682250977,-0.019369326531887,0.4303885698318481,0.6020705103874207,-0.0250347573310136,0.3938683867454529,0.6030933260917664,-0.0277558416128158,0.4597113728523254,0.5833483338356018,0.0013004133943468,0.4636116623878479,0.5295034050941467,-0.0113213509321212,0.460624635219574,0.5675659775733948,-0.0211328845471143,0.4585423469543457,0.5969467759132385,-0.026541082188487,0.4309530556201935,0.5796866416931152,0.0002925740554928,0.432729035615921,0.5167112350463867,-0.0118360538035631,0.4322100877761841,0.5565592050552368,-0.019186520949006,0.432603657245636,0.5892062187194824,-0.0210913754999637,0.4048576653003692,0.5840430855751038,-0.0037901296745985,0.3997641205787658,0.5162749886512756,-0.015155553817749,0.4058998525142669,0.5479494333267212,-0.0168337393552064,0.4081486165523529,0.582783043384552,-0.0143616832792758,0.378066748380661,0.59449303150177,-0.009500971995294,0.3743014931678772,0.5421351790428162,-0.015762023627758,0.3836677372455597,0.5577963590621948,-0.0133545696735382,0.3891684412956238,0.5843285918235779,-0.009623416699469
E,1,0.4164794683456421,0.7378667593002319,-1.6602254504505257e-07,0.4533068835735321,0.6976025700569153,-0.0140494704246521,0.4684261381626129,0.6350980997085571,-0.0187775380909442,0.4306451678276062,0.6003381013870239,-0.0240779686719179,0.3934753537178039,0.6038122773170471,-0.0266199503093957,0.459220826625824,0.5846343040466309,0.0010164664126932,0.4647565484046936,0.5299677848815918,-0.0111948093399405,0.4614447951316833,0.5667552947998047,-0.0207722634077072,0.4588127136230469,0.5972764492034912,-0.0260336641222238,0.4306983351707458,0.5810096859931946,7.355414709309116e-05,0.4330455958843231,0.5160324573516846,-0.0121811414137482,0.4320290386676788,0.5545179843902588,-0.0200270824134349,0.4321775436401367,0.5896408557891846,-0.0220551434904336,0.4047591090202331,0.5852921009063721,-0.0037866497877985,0.3991679549217224,0.5172462463378906,-0.0146288564428687,0.405219167470932,0.5458009243011475,-0.0174821261316537,0.4076163470745086,0.581199586391449,-0.0158044565469026,0.3781080245971679,0.5954878330230713,-0.0092319175601005,0.3732732534408569,0.5435024499893188,-0.0147603135555982,0.3826178610324859,0.5560108423233032,-0.0130874477326869,0.3885934352874756,0.5820029377937317,-0.0100841876119375
E,1,0.4169814884662628,0.7378230690956116,-1.4883498522522134e-07,0.4536199867725372,0.6959347128868103,-0.0136031610891222,0.4683042466640472,0.6341940760612488,-0.0183521024882793,0.4302775263786316,0.5994120240211487,-0.0238010045140981,0.3927703201770782,0.6041491031646729,-0.0267129354178905,0.4585900008678436,0.5843190550804138,0.0015494315885007,0.4645918905735016,0.5304080247879028,-0.0102523043751716,0.462387204170227,0.5651986002922058,-0.0199556052684783,0.4597989916801452,0.5952066779136658,-0.0253888983279466,0.4302524328231811,0.5811885595321655,0.000391591747757,0.4323537051677704,0.5167184472084045,-0.0115129798650741,0.4320381879806518,0.5523049831390381,-0.0198665335774421,0.4319671988487243,0.5877977609634399,-0.022332401946187,0.404524028301239,0.5858473777770996,-0.003597987582907,0.3985440731048584,0.5197523832321167,-0.0136917252093553,0.4046384990215301,0.5454349517822266,-0.0173342227935791,0.4069354236125946,0.5801318287849426,-0.0163982976227998,0.3782611787319183,0.5964522361755371,-0.0091570988297462,0.3722154200077057,0.5452035069465637,-0.0138983242213726,0.3816688656806946,0.5559868216514587,-0.0125375296920537,0.3882201313972473,0.5813878774642944,-0.0099699143320322
E,1,0.4175384938716888,0.7386062145233154,-1.4538363757310438e-07,0.4535732269287109,0.6961102485656738,-0.0130843138322234,0.4673159420490265,0.6335102915763855,-0.0173044763505458,0.4301768839359283,0.5986228585243225,-0.0223200228065252,0.3931978344917297,0.6026900410652161,-0.0248368009924888,0.4582057297229767,0.5845403075218201,0.003043008968234,0.4625474810600281,0.5305529236793518,-0.0089170429855585,0.4614020884037018,0.5638274550437927,-0.0191188715398311,0.4595707058906555,0.5942676067352295,-0.0247317776083946,0.4299706518650055,0.5819817185401917,0.0018725540721789,0.4300596415996551,0.5177925825119019,-0.0099027808755636,0.4307657480239868,0.5511196255683899,-0.018637478351593,0.4316705465316772,0.5859619379043579,-0.0214475411921739,0.4042989909648895,0.5871253609657288,-0.0022160215303301,0.3973695635795593,0.5216416120529175,-0.0123645281419157,0.4038117527961731,0.5459537506103516,-0.016286477446556,0.4066622853279114,0.5801110863685608,-0.0155346887186169,0.3784515261650085,0.5979735851287842,-0.0078571522608399,0.3723365068435669,0.5472041368484497,-0.0128194252029061,0.3814454972743988,0.5574188232421875,-0.0117411548271775,0.3879502415657043,0.5822440385818481,-0.0093253599479794
E,1,0.4171835482120514,0.7393763065338135,-1.311327366693149e-07,0.4536346197128296,0.6950184106826782,-0.0126080578193068,0.4671873450279236,0.6327524185180664,-0.0164996199309825,0.430008053779602,0.5972045063972473,-0.0213264562189579,0.3924417793750763,0.6043111681938171,-0.023738794028759,0.4574008882045746,0.5860390663146973,0.0046321530826389,0.460116297006607,0.5315342545509338,-0.0066970847547054,0.4588864743709564,0.5623698830604553,-0.0167561620473861,0.4575762450695038,0.5922756195068359,-0.0223923288285732,0.4294269979000091,0.5836947560310364,0.0033721290528774,0.4281811714172363,0.5194534063339233,-0.0079070348292589,0.4289174079895019,0.5502647757530212,-0.0165633801370859,0.4301542341709137,0.5845305919647217,-0.0193826016038656,0.4039238393306732,0.588891863822937,-0.0008240318857133,0.3961182236671448,0.5243279933929443,-0.0103111825883388,0.4023614525794983,0.546975314617157,-0.0140625033527612,0.4055883586406708,0.5803674459457397,-0.0133023727685213,0.3780049383640289,0.5995842814445496,-0.0066170287318527,0.3716958165168762,0.5496330261230469,-0.0107121812179684,0.3807045221328735,0.5582740306854248,-0.0093812877312302,0.3876665830612182,0.5817722082138062,-0.006956479512155
E,1,0.4172608554363251,0.7390398979187012,-1.3151277755696358e-07,0.4536026120185852,0.6946741938591003,-0.0118992095813155,0.4669145047664642,0.6331367492675781,-0.0154204480350017,0.4300785362720489,0.5975722670555115,-0.0199971497058868,0.3925647139549255,0.6038390398025513,-0.0222762115299701,0.4567852020263672,0.5873314738273621,0.005156897008419,0.4595212936401367,0.5327721834182739,-0.0059003047645092,0.4586939215660095,0.5626513957977295,-0.0158190485090017,0.4575723707675934,0.5921993851661682,-0.0213984623551368,0.4291354417800903,0.5850089192390442,0.0038309362716972,0.427686333656311,0.521737277507782,-0.0070724189281463,0.4289226531982422,0.5516725182533264,-0.0156452003866434,0.4303663671016693,0.5855874419212341,-0.0186155457049608,0.4038019180297851,0.5902297496795654,-0.0003628697886597,0.3956677913665771,0.526440441608429,-0.0094866855069994,0.4022951126098633,0.5481192469596863,-0.0132965892553329,0.4056702852249145,0.581251859664917,-0.0127997668460011,0.3778125047683716,0.6009129285812378,-0.0060776565223932,0.3710414171218872,0.5513832569122314,-0.0101115172728896,0.3802319467067718,0.5591996908187866,-0.0090018948540091,0.387390673160553,0.5823636651039124,-0.0068518812768161
E,1,0.4171690940856933,0.7392120361328125,-1.2421232042925112e-07,0.4538200795650482,0.6952239274978638,-0.011737423017621,0.4671070575714111,0.6331201791763306,-0.0151010500267148,0.4302470684051513,0.5973280668258667,-0.019411601126194,0.3924978375434875,0.6049649715423584,-0.021469248458743,0.4555128216743469,0.5880208015441895,0.0045662554912269,0.4580982327461242,0.5333855152130127,-0.0058315908536314,0.458246111869812,0.5639793276786804,-0.0152548989281058,0.4572767615318298,0.593273937702179,-0.020667590200901,0.4283508360385895,0.5861705541610718,0.003443899564445,0.4266354441642761,0.5234639048576355,-0.0066121532581746,0.4290693402290344,0.5534510612487793,-0.0147060034796595,0.4306175112724304,0.5873124599456787,-0.0176296383142471,0.4033983647823334,0.5917734503746033,-0.0004193739732727,0.3950245678424835,0.5273962616920471,-0.0089929103851318,0.4026912152767181,0.548845112323761,-0.0126590188592672,0.4061919748783111,0.5822464227676392,-0.0122813303023576,0.3776417374610901,0.602679431438446,-0.0057485871948301,0.3710635006427765,0.5526258945465088,-0.0098274648189544,0.3809807300567627,0.5600959658622742,-0.008876065723598,0.3882757127285003,0.5835721492767334,-0.0069168396294116
E,1,0.4177993834018707,0.7394753694534302,-1.2285671857625857e-07,0.4542860090732574,0.695024311542511,-0.0118516283109784,0.4669305384159088,0.6320616006851196,-0.0149791399016976,0.4295559823513031,0.5966277718544006,-0.0189922712743282,0.3919749855995178,0.6049636006355286,-0.0207064002752304,0.4557320773601532,0.5895602107048035,0.0052003869786858,0.4583065211772918,0.5351008772850037,-0.0049201468937098,0.4582022130489349,0.5661531090736389,-0.0141766341403126,0.4572900533676147,0.5952686667442322,-0.0195426195859909,0.4285777807235718,0.5875965356826782,0.0042732139118015,0.4265326261520386,0.524560272693634,-0.0057899286039173,0.4288329184055328,0.5550078749656677,-0.0140724638476967,0.4308646023273468,0.5886158347129822,-0.0170464366674423,0.4036697149276733,0.593108594417572,0.0005779327475465,0.3949552774429321,0.5286616683006287,-0.007985639385879,0.4026204943656921,0.5499305129051208,-0.0121429143473505,0.4066522717475891,0.583176851272583,-0.0120444195345044,0.3780498206615448,0.6039685010910034,-0.0045628296211361,0.3712117671966553,0.5540177822113037,-0.0085229948163032,0.3810192048549652,0.5607041120529175,-0.0079432679340243,0.3887067437171936,0.5836173892021179,-0.0062953429296612
E,1,0.4180557429790497,0.7388153672218323,-1.16541080785737e-07,0.4543076157569885,0.6948063969612122,-0.0116025619208812,0.4668816030025482,0.6317617297172546,-0.0144100943580269,0.429907351732254,0.5967434644699097,-0.0180675312876701,0.3926798105239868,0.6060669422149658,-0.0195146761834621,0.4550653100013733,0.5893581509590149,0.0052881175652146,0.4574268162250519,0.5347245931625366,-0.0044138091616332,0.4580739736557007,0.5653905868530273,-0.0135198030620813,0.457182765007019,0.5944521427154541,-0.0188299342989921,0.4282656908035278,0.5876018404960632,0.0044230944477021,0.425599604845047,0.5244610905647278,-0.0048633604310452,0.4286831617355346,0.5541257858276367,-0.0130515052005648,0.4308130741119385,0.5872803926467896,-0.0162362288683652,0.4036053121089935,0.5933489203453064,0.0008497236412949,0.3943574130535126,0.5293458700180054,-0.0071338023990392,0.4025821387767792,0.5498540997505188,-0.0115997334942221,0.406733900308609,0.5826820731163025,-0.0119695756584405,0.3782026767730713,0.6045199632644653,-0.0041309385560452,0.370915949344635,0.5545641183853149,-0.0078235985711216,0.3808441162109375,0.5609516501426697,-0.0074350023642182,0.3885043859481811,0.583837628364563,-0.0060982210561633
E,1,0.4177092015743255,0.7387030124664307,-1.2640040836231492e-07,0.4549215734004974,0.6947458386421204,-0.0115522295236587,0.4672766029834747,0.6317352652549744,-0.0142096318304538,0.430577665567398,0.5959497690200806,-0.0177676547318696,0.3935980200767517,0.6047767996788025,-0.0190336517989635,0.4550517201423645,0.5913829803466797,0.0054905633442103,0.4584054350852966,0.5356893539428711,-0.0046513006091117,0.4578191339969635,0.566524863243103,-0.0136709287762641,0.4565695524215698,0.5960441827774048,-0.0187371782958507,0.4282339811325073,0.5895240306854248,0.004658362828195,0.4263811111450195,0.5253438353538513,-0.0055778278037905,0.428544670343399,0.5557053089141846,-0.0139630790799856,0.4308407306671142,0.5894618034362793,-0.0168881583958864,0.4035156667232513,0.5948243737220764,0.0010730961803346,0.3944868743419647,0.5297948122024536,-0.0075800083577632,0.402214914560318,0.5503484606742859,-0.0122364750131964,0.406732976436615,0.5835310816764832,-0.0124354269355535,0.3780683279037475,0.6054434776306152,-0.0038965977728366,0.370697557926178,0.5555156469345093,-0.0078571727499365,0.3804909586906433,0.5611864328384399,-0.0078196721151471,0.3885167837142944,0.5835846662521362,-0.0066208834759891
E,1,0.4181372821331024,0.7386324405670166,-1.1880961636734356e-07,0.4547894895076751,0.6948310136795044,-0.0113580394536256,0.4670956432819366,0.6317565441131592,-0.0139646967872977,0.4302310347557068,0.5965642929077148,-0.0174536257982254,0.3932772874832153,0.6055094599723816,-0.0186941511929035,0.4550302028656006,0.5909823179244995,0.0052468054927885,0.4580432772636413,0.5352331399917603,-0.0047037024050951,0.457696259021759,0.5655150413513184,-0.0136185865849256,0.456325352191925,0.5949249267578125,-0.0186117775738239,0.4282709658145904,0.5891667008399963,0.0043940008617937,0.4259236752986908,0.5251221060752869,-0.0052669760771095,0.4283324182033539,0.5544432401657104,-0.0134388217702507,0.4305134117603302,0.5877981185913086,-0.0164369884878397,0.4036391079425812,0.5946097373962402,0.0008302226779051,0.3943029344081878,0.5301045179367065,-0.0073815057985484,0.4022813737392425,0.5501821637153625,-0.0120230885222554,0.4068410396575928,0.5831429362297058,-0.0123840169981122,0.3782602250576019,0.6053171753883362,-0.0040992018766701,0.3705036342144012,0.5552940368652344,-0.0078341979533433,0.3802540898323059,0.5604727864265442,-0.0077904043719172,0.3883501291275024,0.582632839679718,-0.0066739590838551
E,1,0.4180108606815338,0.73903489112854,-1.2130773541230158e-07,0.4545961022377014,0.6953526139259338,-0.0113131133839488,0.4674093723297119,0.6324815154075623,-0.0137595469132065,0.4308077394962311,0.5974372625350952,-0.0170971639454364,0.393867164850235,0.6062942147254944,-0.0182017926126718,0.4553547203540802,0.5907621383666992,0.0055343252606689,0.458112359046936,0.5353012084960938,-0.0040884655900299,0.45784792304039,0.5653185248374939,-0.0127966636791825,0.4569415748119354,0.5943898558616638,-0.0177348349243402,0.4285443723201751,0.5887681841850281,0.0047442326322197,0.4262737929821014,0.5248896479606628,-0.0046516489237546,0.4285999834537506,0.5538684129714966,-0.0126202991232275,0.4308525323867798,0.5870019197463989,-0.0155151514336466,0.4039175808429718,0.5941909551620483,0.0012546391226351,0.3948692679405212,0.5289161801338196,-0.0068496819585561,0.4027031362056732,0.5493131875991821,-0.0112352548167109,0.4071714580059051,0.5824562907218933,-0.0114507563412189,0.3783563673496246,0.6050969362258911,-0.0036095769610255,0.3712271749973297,0.5551236271858215,-0.0074638617224991,0.3809317648410797,0.5611704587936401,-0.0072772614657878,0.3887998163700104,0.5839431285858154,-0.0059963115490973
E,1,0.418058693408966,0.738945484161377,-1.282050021700343e-07,0.4545053243637085,0.6960803866386414,-0.0115806022658944,0.4674360454082489,0.6327268481254578,-0.0141599019989371,0.4304235875606537,0.5973228216171265,-0.017508327960968,0.3933064341545105,0.6055672764778137,-0.0185244046151638,0.4564891457557678,0.5902920961380005,0.0048220758326351,0.4599561095237732,0.5361769199371338,-0.0047075669281184,0.458789050579071,0.5670056343078613,-0.0129908984526991,0.4574970006942749,0.5957670211791992,-0.0176712162792682,0.4292974770069122,0.5879583358764648,0.0039299745112657,0.4284577071666717,0.5246310234069824,-0.0058591100387275,0.430114209651947,0.5543183088302612,-0.0135120721533894,0.4318043291568756,0.5879185199737549,-0.0159220770001411,0.4045026004314422,0.5931638479232788,0.0003809611371252,0.3963409662246704,0.5280797481536865,-0.0081489626318216,0.4040974378585815,0.5488881468772888,-0.0122084897011518,0.408268392086029,0.5816640853881836,-0.0120257437229156,0.3788399994373321,0.6038169264793396,-0.0045225135982036,0.3718562722206116,0.5543732047080994,-0.0086772451177239,0.3818837106227875,0.5610483288764954,-0.0081759691238403,0.3898910284042358,0.5834577679634094,-0.0065074176527559
E,1,0.4181607663631439,0.739181399345398,-1.201300108277792e-07,0.4544423222541809,0.6967356204986572,-0.0126777933910489,0.4678389430046081,0.6339625120162964,-0.01610061340034,0.4298930466175079,0.5991243124008179,-0.0201646015048027,0.3922572433948517,0.6060542464256287,-0.0218199789524078,0.4579108655452728,0.5896908044815063,0.00439826073125,0.4614725112915039,0.5365346670150757,-0.0060272077098488,0.4600872993469238,0.5667873024940491,-0.0150402272120118,0.4585908353328705,0.5954416394233704,-0.0200358126312494,0.4300189018249511,0.5867266058921814,0.0037026226054877,0.4295713305473327,0.5238661766052246,-0.006893100682646,0.4309605062007904,0.5539075136184692,-0.0151017559692263,0.4324979484081268,0.5874406695365906,-0.0177576765418052,0.4047927558422088,0.5917588472366333,0.0001664358715061,0.3973170816898346,0.5266451835632324,-0.0093196853995323,0.4048052132129669,0.5483348369598389,-0.0137684801593422,0.4087273180484772,0.5815796256065369,-0.0135990930721163,0.3788407742977142,0.6024835109710693,-0.0047961804084479,0.3725859820842743,0.5528556704521179,-0.0097422581166028,0.3825141489505768,0.5605941414833069,-0.0094637414440512,0.3902661204338074,0.5837017893791199,-0.0077466876246035
E,1,0.4178912043571472,0.7388962507247925,-1.4384842472736636e-07,0.4546588361263275,0.6983292102813721,-0.0134149501100182,0.4685990214347839,0.6353477239608765,-0.0173509865999221,0.4304178059101105,0.6004867553710938,-0.0217854361981153,0.3926797211170196,0.6054664850234985,-0.0236849132925272,0.4590554237365722,0.5880460739135742,0.0029281815513968,0.4626740515232086,0.5359736680984497,-0.00813440233469,0.4608081877231598,0.5692449808120728,-0.0173036828637123,0.4593041539192199,0.5984229445457458,-0.0224691368639469,0.4308538734912872,0.5849685072898865,0.0021804014686495,0.4308174848556518,0.5228999257087708,-0.0092226266860961,0.4318455159664154,0.5569198131561279,-0.0172448828816413,0.4332171082496643,0.5907266139984131,-0.0196101088076829,0.4054149687290191,0.5900853276252747,-0.0014445851556956,0.3981647491455078,0.5252104997634888,-0.0119936317205429,0.4056085646152496,0.5503504872322083,-0.0157533790916204,0.4090821444988251,0.5839868783950806,-0.0148769812658429,0.3792886734008789,0.6008930206298828,-0.0065146218985319,0.3731622099876404,0.5512115955352783,-0.0124169988557696,0.3833349645137787,0.5620706677436829,-0.0116544654592871,0.3907434046268463,0.5864280462265015,-0.0093436241149902
E,1,0.4186423122882843,0.7395520210266113,-1.3869141923805728e-07,0.4551345109939575,0.6998015642166138,-0.0134684853255748,0.4691556990146637,0.6359606981277466,-0.0174723956733942,0.4307867586612701,0.600823163986206,-0.0219381488859653,0.3926127851009369,0.6057753562927246,-0.0238664951175451,0.4593375623226166,0.5868538022041321,0.002839550608769,0.4630662798881531,0.5342775583267212,-0.008244814351201,0.4615454375743866,0.5672663450241089,-0.0176371335983276,0.4596666097640991,0.5968558192253113,-0.0228909999132156,0.4311006069183349,0.5836392045021057,0.0021292485762387,0.4310349225997925,0.5213690400123596,-0.0089170094579458,0.4326051473617553,0.5550758838653564,-0.0168504118919372,0.4336419403553009,0.5889890789985657,-0.0192107912153005,0.4056039154529571,0.588805615901947,-0.001465457258746,0.3986117541790008,0.5238662362098694,-0.0115603236481547,0.4064015448093414,0.5493020415306091,-0.0150003684684634,0.4093740880489349,0.5830874443054199,-0.0139886029064655,0.3794727921485901,0.5998327732086182,-0.0065610259771347,0.3737653493881225,0.5497129559516907,-0.012115147896111,0.3839401304721832,0.5609903931617737,-0.0110003566369414,0.3906857371330261,0.5854851007461548,-0.0084745343774557
E,1,0.419169157743454,0.7400704622268677,-1.5555275467704632e-07,0.4557749629020691,0.7004659175872803,-0.0137365413829684,0.4700333476066589,0.6371884346008301,-0.0181834585964679,0.4330302774906158,0.6013447046279907,-0.0231813248246908,0.3955697417259216,0.6032707095146179,-0.025561086833477,0.4592871963977813,0.5873429775238037,0.0014848998980596,0.4637885391712188,0.5334692001342773,-0.0108288433402776,0.4630078077316284,0.5684157609939575,-0.0209150109440088,0.46092090010643,0.5992878675460815,-0.0263739004731178,0.4311915040016174,0.584195613861084,0.0007191725308075,0.4315167963504791,0.5206421613693237,-0.011167568154633,0.4337138533592224,0.5557997226715088,-0.0195674300193786,0.4347771108150482,0.5904546976089478,-0.0222125183790922,0.4056824147701263,0.5893587470054626,-0.0029522588010877,0.3984947502613067,0.5227423906326294,-0.0134854139760136,0.4067773520946502,0.5489730834960938,-0.0170786492526531,0.4099760949611664,0.5838136672973633,-0.0161634180694818,0.379655510187149,0.6004540920257568,-0.0081545524299144,0.3738196492195129,0.5492664575576782,-0.0140158636495471,0.3843030333518982,0.5603046417236328,-0.0132442377507686,0.3911337852478027,0.5855214595794678,-0.0109504163265228
E,1,0.4188468754291534,0.7403275966644287,-1.6772976607626333e-07,0.4561311900615692,0.7005582451820374,-0.0138712944462895,0.4708032011985779,0.6373524069786072,-0.0183411426842212,0.4344743192195892,0.6009082794189453,-0.0233298782259225,0.3973535299301147,0.6022741794586182,-0.0257378257811069,0.4601688086986542,0.5882716178894043,0.0006693659815937,0.4648289978504181,0.5329374074935913,-0.0115484781563282,0.4626178443431854,0.5688467025756836,-0.0214963443577289,0.4601601660251617,0.6002141237258911,-0.0269245952367782,0.4318754076957702,0.5850593447685242,2.349977330595721e-05,0.432316392660141,0.5196202397346497,-0.0116655584424734,0.4330955445766449,0.5549408793449402,-0.0200089868158102,0.4340156316757202,0.5899950861930847,-0.0227024871855974,0.4061601459980011,0.5899893045425415,-0.0034129463601857,0.3990529179573059,0.5222370624542236,-0.0135164055973291,0.4067152738571167,0.548799455165863,-0.0169273801147937,0.4101814925670624,0.5842984318733215,-0.0160449277609586,0.3799366354942322,0.6008924841880798,-0.0083977412432432,0.3741345703601837,0.5489950776100159,-0.0139374872669577,0.3843958377838135,0.5603122711181641,-0.0129328500479459,0.3914169669151306,0.586390495300293,-0.0105506610125303
E,1,0.4189856052398681,0.7412917017936707,-1.5515115592279474e-07,0.4567424952983856,0.7013692855834961,-0.0143964858725667,0.4717862606048584,0.6376045346260071,-0.0193083938211202,0.4345655143260956,0.6010270118713379,-0.0246574338525533,0.3967203497886657,0.603375256061554,-0.0274483617395162,0.4600153565406799,0.5871126651763916,0.000160438590683,0.4646741449832916,0.5327088236808777,-0.0122278267517685,0.4640082716941833,0.5687828660011292,-0.0224944744259119,0.4620278775691986,0.6000003814697266,-0.0281821116805076,0.4317293763160705,0.5840070843696594,-0.0005146714393049,0.4322594702243805,0.5194864869117737,-0.0123225841671228,0.434538334608078,0.5553312301635742,-0.0209566354751586,0.4355075061321258,0.5905335545539856,-0.0238882414996624,0.4060321450233459,0.5891861319541931,-0.0040384358726441,0.3990916013717651,0.5214711427688599,-0.0145278414711356,0.4078253507614136,0.5479501485824585,-0.0185060203075408,0.411147266626358,0.583416223526001,-0.0179491657763719,0.3798029720783233,0.6003603339195251,-0.009116081520915,0.3742555975914001,0.5480294823646545,-0.0150291165336966,0.3852569758892059,0.5598838925361633,-0.0143007077276706,0.3921045362949371,0.5865681767463684,-0.0120889199897646
