label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,1,0.3954271972179413,0.7770839333534241,-4.6188682745196274e-07,0.453989028930664,0.7368864417076111,-0.0312658734619617,0.5021515488624573,0.670403242111206,-0.0484083294868469,0.5421199202537537,0.6116913557052612,-0.0677057281136512,0.5851410627365112,0.582313597202301,-0.083113819360733,0.4373247623443603,0.569267213344574,-0.0129823647439479,0.4098169803619385,0.5283821821212769,-0.0477133318781852,0.4043480157852173,0.5907142758369446,-0.0681202337145805,0.4096237421035766,0.6431328654289246,-0.0742444545030593,0.3913890421390533,0.5712267756462097,-0.0099130012094974,0.3688603937625885,0.5371652841567993,-0.0546087585389614,0.3740490674972534,0.6167435050010681,-0.071291372179985,0.3841946721076965,0.674571692943573,-0.0706678256392479,0.3522641956806183,0.5808181762695312,-0.0128231309354305,0.3261928260326385,0.5312265157699585,-0.0516204796731472,0.3351385593414306,0.5952988266944885,-0.05625906214118,0.3504170775413513,0.6482920050621033,-0.0460625290870666,0.3193235695362091,0.595531702041626,-0.0188421141356229,0.2932541668415069,0.5332416296005249,-0.0376939736306667,0.271872878074646,0.5007309317588806,-0.0421054325997829,0.2557990252971649,0.4703386425971985,-0.0387955829501152
Y,1,0.3846557140350342,0.7803641557693481,-4.6057343183747445e-07,0.4432207345962524,0.7398051619529724,-0.0325395837426185,0.4914513826370239,0.6753201484680176,-0.0506320521235466,0.5268314480781555,0.6156004071235657,-0.0708034411072731,0.5681895017623901,0.5833364725112915,-0.0867625623941421,0.4306322634220123,0.5694043040275574,-0.0134355807676911,0.3984119594097137,0.5259771347045898,-0.0485641211271286,0.39381805062294,0.5895043611526489,-0.0683287754654884,0.4006563127040863,0.6439356803894043,-0.0733880996704101,0.3858979344367981,0.570861279964447,-0.0101386671885848,0.3598271310329437,0.5353121757507324,-0.0547585822641849,0.3641177713871002,0.6143932938575745,-0.0712943151593208,0.374993085861206,0.671136736869812,-0.0701971650123596,0.347505509853363,0.5807505249977112,-0.0130248041823506,0.3202679455280304,0.5321061611175537,-0.0526762828230857,0.32825568318367,0.5961533784866333,-0.0574279725551605,0.3439845740795135,0.6482794284820557,-0.0467465780675411,0.314136803150177,0.5959028601646423,-0.0189764779061079,0.288778007030487,0.5310525298118591,-0.0381542518734931,0.2668509185314178,0.4968039989471435,-0.04234279692173,0.2508949637413025,0.4658061265945434,-0.0384654812514781
Y,1,0.3784116506576538,0.777334988117218,-4.6892120053598774e-07,0.435524970293045,0.7398911118507385,-0.032008122652769,0.4815447330474853,0.6756517887115479,-0.049369890242815,0.5196369886398315,0.6138415932655334,-0.0682183280587196,0.5625998377799988,0.582821786403656,-0.0830404236912727,0.4257864952087402,0.5705270171165466,-0.014411311596632,0.3938420414924621,0.5229003429412842,-0.0494971312582492,0.3867970108985901,0.585574746131897,-0.0699535310268402,0.3925641179084778,0.6393301486968994,-0.0757033452391624,0.3820399045944214,0.5724277496337891,-0.0106424307450652,0.3549917042255401,0.5353997349739075,-0.0543196499347686,0.3584582507610321,0.6129223108291626,-0.0704638436436653,0.36909019947052,0.6679863929748535,-0.06953626871109,0.3446248471736908,0.5817701816558838,-0.0129550565034151,0.3176231980323791,0.533204197883606,-0.0505093932151794,0.3251144289970398,0.5940371155738831,-0.0546447113156318,0.3402301669120788,0.6435297727584839,-0.0444680117070674,0.3124191761016845,0.5957223773002625,-0.018459927290678,0.28657928109169,0.5319890975952148,-0.0360857360064983,0.2641484439373016,0.4974507689476013,-0.0399522930383682,0.2473209500312805,0.4659909904003143,-0.036385178565979
Y,1,0.3716241717338562,0.7762921452522278,-4.765985863741662e-07,0.4304924607276916,0.7376542091369629,-0.0315411947667598,0.4785236716270447,0.6723384857177734,-0.048154029995203,0.5155218243598938,0.6115562915802002,-0.0659392476081848,0.5555548667907715,0.5809235572814941,-0.0796375423669815,0.4199987947940826,0.569111704826355,-0.0151907028630375,0.3881666958332062,0.5224205255508423,-0.0502701476216316,0.3813866972923279,0.5845280885696411,-0.0706639289855957,0.3865787088871002,0.6386235356330872,-0.0761031806468963,0.3772419095039367,0.5719197988510132,-0.0115431128069758,0.349172294139862,0.5351405143737793,-0.054488155990839,0.3518548607826233,0.6105913519859314,-0.0704072937369346,0.3623099029064178,0.6647863388061523,-0.0693613290786743,0.3413423299789428,0.5815190076828003,-0.0139298606663942,0.3131900429725647,0.5373428463935852,-0.0513418354094028,0.3200567960739136,0.5947064161300659,-0.0564176961779594,0.3353236019611358,0.6419616937637329,-0.0468616895377635,0.3106488585472107,0.5953044295310974,-0.0193588454276323,0.2858424782752991,0.531513512134552,-0.0369967743754386,0.2617261409759521,0.4962320327758789,-0.04091127961874,0.2429007291793823,0.4654514789581299,-0.0373857505619525
Y,1,0.3666947185993194,0.7754449248313904,-4.829768158742809e-07,0.4247303605079651,0.7380735874176025,-0.0309957899153232,0.473109483718872,0.6726436018943787,-0.0472560338675975,0.5100857019424438,0.6120179891586304,-0.0646470934152603,0.5496323108673096,0.5819725394248962,-0.0778850391507148,0.4192542135715484,0.5683761239051819,-0.0156272053718566,0.3863039314746856,0.522390604019165,-0.0504482872784137,0.3786267638206482,0.5849090218544006,-0.07028129696846,0.3839919865131378,0.6377286314964294,-0.0754146873950958,0.3760638535022735,0.5708792805671692,-0.0121056595817208,0.3477451801300049,0.5335513949394226,-0.0553646273910999,0.3496584594249725,0.6101574897766113,-0.0708517357707023,0.3597395718097687,0.664220929145813,-0.0693401545286178,0.3395716845989227,0.580055832862854,-0.0144866211339831,0.3112524747848511,0.5357669591903687,-0.0522149465978145,0.3177368640899658,0.5942327380180359,-0.05711380392313,0.332793116569519,0.641372799873352,-0.0472587831318378,0.3079672455787658,0.593222975730896,-0.0197926685214042,0.2841730713844299,0.5292487144470215,-0.0377089269459247,0.2608374655246734,0.4938547909259796,-0.0419037379324436,0.2425399124622345,0.4628039598464966,-0.0384158194065094
Y,1,0.3653210401535034,0.7808003425598145,-4.7324502361334453e-07,0.4213758111000061,0.742112934589386,-0.0321001261472702,0.468365728855133,0.6754850745201111,-0.0486565977334976,0.5055608749389648,0.6143727898597717,-0.0663872212171554,0.5454636812210083,0.5818301439285278,-0.0795471742749214,0.4182669818401336,0.5673277378082275,-0.0126949166879057,0.3829555213451385,0.5212135314941406,-0.0487786084413528,0.3746398985385895,0.5841105580329895,-0.0689865872263908,0.3816780745983124,0.6366153955459595,-0.0738224312663078,0.3754538297653198,0.5706648230552673,-0.0089592356234788,0.3451449573040008,0.5322516560554504,-0.0541784055531024,0.3470362424850464,0.6107694506645203,-0.0703081116080284,0.3583822548389435,0.6644765138626099,-0.0682081878185272,0.3392205834388733,0.5801492929458618,-0.0116746379062533,0.3099430203437805,0.5359331369400024,-0.0514598041772842,0.3168201744556427,0.5966348052024841,-0.0566545091569423,0.3331130445003509,0.6440979242324829,-0.0459949746727943,0.3076003789901733,0.593019962310791,-0.0173900071531534,0.2826381325721741,0.5292887687683105,-0.0359208025038242,0.2591580152511596,0.4951596260070801,-0.0400381907820701,0.2415321618318557,0.4646510183811188,-0.0359127894043922
Y,1,0.3631760478019714,0.7808443307876587,-4.642353417239065e-07,0.4201614260673523,0.7433432936668396,-0.0337534919381141,0.4672662913799286,0.6772364974021912,-0.0505760908126831,0.5034971237182617,0.614960253238678,-0.0681265965104103,0.5436251759529114,0.5826972723007202,-0.0805712193250656,0.4145482182502746,0.569353461265564,-0.013537841849029,0.3808784484863281,0.5193359851837158,-0.0500981472432613,0.3719780147075653,0.5836909413337708,-0.0696588829159736,0.378637433052063,0.6366689205169678,-0.0738352313637733,0.3718058168888092,0.5726624727249146,-0.0084343776106834,0.3412036895751953,0.5323168635368347,-0.0543333142995834,0.343163788318634,0.6125016212463379,-0.0692637935280799,0.3556515276432037,0.6650885343551636,-0.0659879446029663,0.335819274187088,0.5819852948188782,-0.0101376641541719,0.3067504465579986,0.5346099734306335,-0.0505427494645118,0.3133488297462463,0.5964194536209106,-0.0546157993376255,0.3301451802253723,0.6434756517410278,-0.0428742170333862,0.3049840927124023,0.594569206237793,-0.0150492712855339,0.2812485694885254,0.5297557711601257,-0.034217782318592,0.2586715221405029,0.4956774711608886,-0.0386577248573303,0.2422555536031723,0.4649535715579986,-0.0345371514558792
Y,1,0.3609589338302612,0.7825720310211182,-4.690747061886214e-07,0.4174562692642212,0.7453832030296326,-0.0357864387333393,0.4638126492500305,0.6796368956565857,-0.0539720244705677,0.5004059076309204,0.6167627573013306,-0.0724985599517822,0.541008472442627,0.5832701325416565,-0.0855671390891075,0.4138694107532501,0.5688994526863098,-0.0164015684276819,0.3810595870018005,0.5182058811187744,-0.0541570410132408,0.3715519607067108,0.5837620496749878,-0.073710523545742,0.377882719039917,0.6369542479515076,-0.0777788832783699,0.3707916736602783,0.571548342704773,-0.0104334717616438,0.3412540853023529,0.5313670635223389,-0.0584515631198883,0.342804491519928,0.6140108704566956,-0.0731488466262817,0.3549824953079223,0.6674871444702148,-0.0690686404705047,0.3344437479972839,0.5807579159736633,-0.0114649925380945,0.3061818182468414,0.5327208042144775,-0.0531923212110996,0.3124986290931701,0.5957778692245483,-0.0567410103976726,0.328934758901596,0.6431912779808044,-0.044214017689228,0.3033182919025421,0.5938143134117126,-0.0158861242234706,0.2801583111286163,0.529508650302887,-0.0361141860485076,0.2581865191459656,0.4959314167499542,-0.0411285832524299,0.2421797662973404,0.4653409719467163,-0.0370940268039703
Y,1,0.3600800633430481,0.7821919918060303,-4.69740115249806e-07,0.4165525138378143,0.7460002899169922,-0.0365593135356903,0.4626155793666839,0.6811281442642212,-0.0549608469009399,0.4984040856361389,0.617743730545044,-0.0734243914484977,0.5392516255378723,0.5828308463096619,-0.0864133760333061,0.4137741029262543,0.5699706077575684,-0.0177971869707107,0.3810103237628937,0.5200810432434082,-0.0551607236266136,0.3705732822418213,0.5856723189353943,-0.0742962807416915,0.3763522207736969,0.6385757923126221,-0.0782789438962936,0.3706082701683044,0.5718491673469543,-0.0114237908273935,0.3406679630279541,0.5321708917617798,-0.059207122772932,0.3414840996265411,0.6147400140762329,-0.0737364515662193,0.3532729148864746,0.6679788827896118,-0.0697193816304206,0.3338817358016968,0.5806686282157898,-0.0120179699733853,0.3056924939155578,0.5326745510101318,-0.0537597090005874,0.3116330504417419,0.5959470272064209,-0.0573726147413253,0.3279396295547485,0.6436023116111755,-0.044992946088314,0.3024090230464935,0.5935260057449341,-0.0160184390842914,0.2794018387794494,0.5290237069129944,-0.036528043448925,0.2573103010654449,0.4956459105014801,-0.0417888164520263,0.2411865442991256,0.4652811288833618,-0.037964142858982
Y,1,0.3592799603939056,0.7826364040374756,-4.636286803361145e-07,0.4161843955516815,0.7473238706588745,-0.0379133597016334,0.4623787403106689,0.682573139667511,-0.0567006580531597,0.497379869222641,0.6188216805458069,-0.0752174854278564,0.5383097529411316,0.583256721496582,-0.08817108720541,0.4131963849067688,0.5698423385620117,-0.0185908731073141,0.380066305398941,0.5207926034927368,-0.0558036677539348,0.3692314624786377,0.5865882635116577,-0.0750190541148185,0.3746014237403869,0.6395828127861023,-0.0791274979710578,0.3697455525398254,0.5715488195419312,-0.0114889601245522,0.3396177291870117,0.5328388214111328,-0.058996669948101,0.3404220938682556,0.6155197620391846,-0.0737379640340805,0.351895809173584,0.6687780618667603,-0.0700644925236702,0.3326913714408874,0.5804740190505981,-0.0114456573501229,0.3048159778118133,0.5328282713890076,-0.0531506314873695,0.3108661472797394,0.5963387489318848,-0.0571241192519664,0.3270319104194641,0.6442828178405762,-0.0450967065989971,0.3011431694030761,0.5936216711997986,-0.0149113768711686,0.278366208076477,0.5286313891410828,-0.0356296487152576,0.2563632130622864,0.4951327443122864,-0.0412752144038677,0.240200787782669,0.4645973443984985,-0.0377731285989284
Y,1,0.3578537404537201,0.7842960357666016,-4.6787019414296083e-07,0.4142872393131256,0.7490271329879761,-0.0377159044146537,0.4608432054519653,0.683476448059082,-0.0561480112373828,0.496350884437561,0.6193103194236755,-0.0744243785738945,0.5372740030288696,0.5828629732131958,-0.0870743691921234,0.410261332988739,0.5703762769699097,-0.0175805147737264,0.377849131822586,0.5202727913856506,-0.0549319796264171,0.3676386475563049,0.586993396282196,-0.0741229653358459,0.3730887472629547,0.6400843262672424,-0.0779622569680213,0.3670127391815185,0.5722826719284058,-0.0105962129309773,0.3373860418796539,0.5334165692329407,-0.0582369416952133,0.338349312543869,0.6167701482772827,-0.0728250220417976,0.3497452139854431,0.6702229380607605,-0.0687186121940612,0.3302525281906128,0.5814425945281982,-0.0107719339430332,0.3024103045463562,0.5339723825454712,-0.0525647550821304,0.308454692363739,0.5986965894699097,-0.0563034676015377,0.3248405456542969,0.6471449732780457,-0.0438233688473701,0.2990066707134247,0.5948136448860168,-0.0144725320860743,0.2761900722980499,0.5297766923904419,-0.0350541658699512,0.2535277605056762,0.4966195225715637,-0.0404045507311821,0.2369577139616012,0.4665850102901459,-0.0364924855530262
Y,1,0.3552621603012085,0.785893440246582,-4.702980902493437e-07,0.4122441709041595,0.7510166168212891,-0.0386364758014678,0.4597395658493042,0.6856589317321777,-0.0574343241751194,0.4957640767097473,0.6205994486808777,-0.0760137289762497,0.5363763570785522,0.5817973017692566,-0.0889377444982528,0.4085971117019653,0.5714687705039978,-0.0175474248826503,0.3761806786060333,0.5217595100402832,-0.0557295493781566,0.3655623495578766,0.5885599851608276,-0.0756044685840606,0.3705741465091705,0.6423680782318115,-0.0796747282147407,0.3653237223625183,0.5734304785728455,-0.0102503849193453,0.3360423445701599,0.5352133512496948,-0.0585128888487815,0.3371139168739319,0.6183304786682129,-0.073689617216587,0.3478963673114776,0.671781599521637,-0.0698892772197723,0.3282353281974792,0.5826497077941895,-0.0103064617142081,0.2999683618545532,0.536170244216919,-0.0525455512106418,0.3061750531196594,0.6002973318099976,-0.0565777830779552,0.3222783505916595,0.6482535004615784,-0.0441737994551658,0.2963785827159881,0.5959415435791016,-0.0139755560085177,0.2738720178604126,0.5306219458580017,-0.0346911922097206,0.2515684962272644,0.497055172920227,-0.0400577895343303,0.2348512709140777,0.4665708541870117,-0.0360689237713813
Y,1,0.3539782464504242,0.78505539894104,-4.723221422864299e-07,0.4118250608444214,0.7502219080924988,-0.0374209657311439,0.4600611925125122,0.6838238835334778,-0.0558974705636501,0.4968695342540741,0.6194272637367249,-0.0742282047867775,0.5371307134628296,0.5804125070571899,-0.0872649550437927,0.4067983329296112,0.5716115832328796,-0.0183168873190879,0.3749608993530273,0.5224860310554504,-0.0550482682883739,0.365016758441925,0.5884433388710022,-0.0743889361619949,0.3701024651527405,0.6419675350189209,-0.0786257833242416,0.3631720542907715,0.5739192962646484,-0.0116300974041223,0.3342380821704864,0.5356441736221313,-0.0583450719714164,0.3356165289878845,0.6181254386901855,-0.0733652785420417,0.3464784622192383,0.6721932291984558,-0.0701383650302887,0.3262654542922973,0.5833916664123535,-0.0119082191959023,0.2987940907478332,0.5364712476730347,-0.0528517626225948,0.3050359487533569,0.5992878675460815,-0.0571707971394062,0.3206846714019775,0.6470092535018921,-0.0456395149230957,0.2949239611625671,0.596841037273407,-0.0156302079558372,0.2717201113700866,0.5310011506080627,-0.0357837043702602,0.248525932431221,0.4973095059394836,-0.0410648435354232,0.2308108955621719,0.4669637978076935,-0.0374737679958343
Y,1,0.3539519011974334,0.7853698134422302,-4.843986971536651e-07,0.4120267927646637,0.748393177986145,-0.0355685949325561,0.4628755152225494,0.6793280243873596,-0.0531620532274246,0.5034186840057373,0.6164360046386719,-0.0707732066512107,0.5428408980369568,0.5785408020019531,-0.0833493247628212,0.4065524339675903,0.5719189047813416,-0.0191475059837102,0.3730874359607696,0.5234511494636536,-0.0544695891439914,0.3640540242195129,0.5891702771186829,-0.0731669291853904,0.3702272474765777,0.6425825953483582,-0.0773954316973686,0.3622684180736542,0.5748507380485535,-0.0132956616580486,0.3330268561840057,0.5366646647453308,-0.058447565883398,0.3350188732147217,0.6184080839157104,-0.0731898993253707,0.3463327288627624,0.6726619601249695,-0.070581242442131,0.3251793086528778,0.584983766078949,-0.0139045696705579,0.2972633838653564,0.5376616716384888,-0.0533346682786941,0.3032889366149902,0.5995298027992249,-0.05756476521492,0.3188382983207702,0.6473044157028198,-0.0467553660273551,0.2937285006046295,0.5992097854614258,-0.0178147107362747,0.2700399458408355,0.5329970121383667,-0.0372278094291687,0.2458205372095108,0.4980993270874023,-0.0423219203948974,0.2271006107330322,0.467163622379303,-0.0390838086605072
Y,1,0.355075865983963,0.7847079634666443,-4.850086838814605e-07,0.4139404594898224,0.7441907525062561,-0.0339927561581134,0.4661012291908264,0.6742500066757202,-0.0509268790483474,0.5088992118835449,0.6122059226036072,-0.0682225301861763,0.5479779243469238,0.5742024183273315,-0.0809462890028953,0.4054502844810486,0.5694188475608826,-0.0175882391631603,0.3717355728149414,0.5230381488800049,-0.052113126963377,0.3643926978111267,0.5886229276657104,-0.071647047996521,0.3710129559040069,0.6427789330482483,-0.0766504406929016,0.3608214855194092,0.5733063220977783,-0.0124749625101685,0.3310873508453369,0.5374008417129517,-0.0557432398200035,0.3349619209766388,0.6178909540176392,-0.0707939937710762,0.3470749258995056,0.6723013520240784,-0.069247655570507,0.3237092196941376,0.5845394134521484,-0.0136378463357687,0.2950358092784881,0.5404422879219055,-0.0516204982995986,0.3026613593101501,0.6016924977302551,-0.0561887733638286,0.3190398216247558,0.6496416330337524,-0.0462831631302833,0.2922604084014892,0.5995863080024719,-0.0180222000926733,0.267405092716217,0.5345228910446167,-0.0366382859647274,0.2424476444721222,0.5004110336303711,-0.0412710942327976,0.2226299345493316,0.4704783856868744,-0.0381121635437011
Y,1,0.3550632894039154,0.7828766107559204,-5.028679197494057e-07,0.4153032004833221,0.7409402132034302,-0.033574428409338,0.4694700241088867,0.6710798144340515,-0.0505598932504653,0.511829137802124,0.608441948890686,-0.0681905075907707,0.5501601696014404,0.5682617425918579,-0.0814220830798149,0.406315803527832,0.5691918134689331,-0.0169029533863067,0.3720788359642029,0.524996280670166,-0.0522857755422592,0.3649188876152038,0.5902596712112427,-0.0728252232074737,0.370906263589859,0.6451975703239441,-0.0782610103487968,0.3613313436508178,0.5726825594902039,-0.0122050484642386,0.3308535516262054,0.537635326385498,-0.0557058230042457,0.3349435329437256,0.6169724464416504,-0.0712775439023971,0.3468984961509704,0.6718810200691223,-0.0702126771211624,0.3238674998283386,0.583505392074585,-0.013832252472639,0.2941344380378723,0.5402460694313049,-0.0520400367677211,0.3021108508110046,0.6012402176856995,-0.0567872487008571,0.3187457621097564,0.6496992111206055,-0.047011375427246,0.2919031977653503,0.5983690023422241,-0.0187028050422668,0.2663695216178894,0.5339624285697937,-0.0373577028512954,0.2407018691301345,0.4994024038314819,-0.04189408197999,0.220082625746727,0.4694139361381531,-0.0387318581342697
Y,1,0.3572691082954407,0.7819103598594666,-4.901365855403128e-07,0.4183876514434814,0.7395381331443787,-0.0334802865982055,0.4718265235424042,0.6687416434288025,-0.0503836683928966,0.514336347579956,0.6063840985298157,-0.0680490136146545,0.5517663955688477,0.5654354691505432,-0.0812133625149726,0.406958132982254,0.5669471621513367,-0.0172307938337326,0.3744062781333923,0.5244570374488831,-0.0522023886442184,0.3682720363140106,0.5900713205337524,-0.0723641887307167,0.3747275769710541,0.6439279913902283,-0.0778063163161277,0.3614228665828705,0.57063889503479,-0.0126627245917916,0.3337236046791076,0.5379207730293274,-0.0556876026093959,0.3394359946250915,0.6169047951698303,-0.0710948929190635,0.3519256711006164,0.6700552105903625,-0.0704158544540405,0.3229857087135315,0.5816579461097717,-0.0143618024885654,0.2947181761264801,0.5375153422355652,-0.0523692853748798,0.3038572072982788,0.5985963940620422,-0.0570924617350101,0.3206848502159118,0.6471093893051147,-0.0477899722754955,0.2902903258800506,0.5968184471130371,-0.0192724764347076,0.2642953395843506,0.5330997109413147,-0.0383258797228336,0.2376966029405594,0.4989948868751526,-0.0431875027716159,0.2161183655261993,0.4689839482307434,-0.040453303605318
Y,1,0.3595534265041351,0.7776687145233154,-4.936961204293766e-07,0.4214400351047516,0.7341261506080627,-0.0310914739966392,0.4751327037811279,0.6626601219177246,-0.0469000749289989,0.517964243888855,0.6003152132034302,-0.0639352798461914,0.554025411605835,0.5593611001968384,-0.076871633529663,0.4067302048206329,0.563060462474823,-0.0153996162116527,0.3794198632240295,0.5224594473838806,-0.0489538460969924,0.3744059205055237,0.5869787335395813,-0.0692803561687469,0.3806315958499908,0.6413694620132446,-0.0754716321825981,0.3597080111503601,0.56670081615448,-0.0120840771123766,0.3364523649215698,0.5364559888839722,-0.0541034527122974,0.343075156211853,0.6153770089149475,-0.0702620223164558,0.3556420505046844,0.6698513627052307,-0.0706771835684776,0.3197737634181976,0.5783137679100037,-0.0146237714216113,0.293702483177185,0.5340076684951782,-0.051219169050455,0.3028630912303924,0.5949288606643677,-0.0560521408915519,0.3198156952857971,0.6444751024246216,-0.0476810000836849,0.2864719331264496,0.5954657793045044,-0.02016057446599,0.2582612633705139,0.5332284569740295,-0.0381264947354793,0.2309813797473907,0.5010324716567993,-0.0422751009464263,0.2096176445484161,0.4722592532634735,-0.0396060422062873
Y,1,0.3593540787696838,0.7765543460845947,-5.154825544195774e-07,0.4218183159828186,0.7323869466781616,-0.03059215657413,0.4766455292701721,0.6621329188346863,-0.0468466840684413,0.5188088417053223,0.5994212627410889,-0.064653180539608,0.5547091960906982,0.5594622492790222,-0.0784923061728477,0.4067908823490143,0.5632439851760864,-0.015699103474617,0.37940314412117,0.5246070623397827,-0.0493481792509555,0.3754312098026275,0.5894678235054016,-0.069290854036808,0.3817182779312134,0.6426957845687866,-0.075211152434349,0.3596993684768677,0.5674511790275574,-0.0129883242771029,0.335746169090271,0.5346648693084717,-0.0548967532813549,0.3429836332798004,0.6129748225212097,-0.0706031844019889,0.3547689616680145,0.6674293875694275,-0.0707563683390617,0.3196447491645813,0.5788840055465698,-0.0159871075302362,0.2927598357200622,0.5360751748085022,-0.0526312664151191,0.3037069141864776,0.5969545245170593,-0.0568770803511142,0.3202692866325378,0.6457306146621704,-0.0481202751398086,0.2858254313468933,0.5954793095588684,-0.0219501741230487,0.2569892406463623,0.5347028374671936,-0.0391919240355491,0.23134446144104,0.5032976865768433,-0.0423576794564724,0.2103543132543563,0.4742002487182617,-0.039228405803442
Y,1,0.3691056966781616,0.7723636627197266,-5.018108595322701e-07,0.4309625923633575,0.7259952425956726,-0.02802125364542,0.4827925264835357,0.6520393490791321,-0.0419848933815956,0.5227511525154114,0.5893225073814392,-0.0577514208853244,0.5564007759094238,0.5512699484825134,-0.0693831443786621,0.406010240316391,0.556782066822052,-0.0125260669738054,0.3886338770389557,0.5149433016777039,-0.0439810752868652,0.3880326747894287,0.5816065073013306,-0.0626798495650291,0.3944118022918701,0.6374366879463196,-0.0680156424641609,0.3596025705337524,0.5611957311630249,-0.0105197438970208,0.3436416387557983,0.5292742252349854,-0.0506081655621528,0.3539062142372131,0.6091899871826172,-0.0658644810318946,0.3655310869216919,0.6652792692184448,-0.065998300909996,0.3192184567451477,0.5740304589271545,-0.0139647861942648,0.2967610955238342,0.5312985777854919,-0.0489008836448192,0.3111283779144287,0.5943798422813416,-0.0523551516234874,0.3275877833366394,0.644375205039978,-0.0436319522559642,0.2846791446208954,0.5935761332511902,-0.0201310086995363,0.2524908185005188,0.5325988531112671,-0.0362505130469799,0.227410078048706,0.5001651048660278,-0.0387664474546909,0.2068717330694198,0.4687774181365967,-0.035610269755125
Y,1,0.3778879344463348,0.7725091576576233,-5.329652026375697e-07,0.438382089138031,0.7226435542106628,-0.0274067092686891,0.48801189661026,0.6455637812614441,-0.0421811938285827,0.5255539417266846,0.5812082290649414,-0.0590236335992813,0.558599591255188,0.5419824123382568,-0.0713561922311782,0.4073542952537536,0.5560253262519836,-0.014501180499792,0.3916972577571869,0.5117611885070801,-0.0468620471656322,0.3936345279216766,0.5802603960037231,-0.0647513568401336,0.400871992111206,0.636476993560791,-0.0691793784499168,0.3614636361598968,0.5634608268737793,-0.0132228722795844,0.3469858169555664,0.532102108001709,-0.0548825077712535,0.3621593713760376,0.611717939376831,-0.0694215595722198,0.3752094805240631,0.6669970750808716,-0.0689013227820396,0.3211748301982879,0.5770500898361206,-0.0172920525074005,0.2987897396087646,0.5329182147979736,-0.0533861629664897,0.3184956312179565,0.5960280299186707,-0.0558809116482734,0.3369604647159576,0.6463585495948792,-0.046305488795042,0.286180317401886,0.5961087942123413,-0.0240277089178562,0.2506734132766723,0.5349705219268799,-0.0404354706406593,0.2262541353702545,0.5014037489891052,-0.0427431352436542,0.20548877120018,0.4678476750850677,-0.0395247116684913
Y,1,0.3867276012897491,0.7745658159255981,-5.590763976215385e-07,0.4475288093090057,0.7235845327377319,-0.024341145530343,0.4953916370868683,0.6427865624427795,-0.0374356061220169,0.530296266078949,0.5757225751876831,-0.0533478520810604,0.5617234706878662,0.5368654727935791,-0.065200425684452,0.4132960736751556,0.5554783940315247,-0.010651808232069,0.3973287642002105,0.5145612359046936,-0.0414253622293472,0.4001274406909942,0.5803980231285095,-0.0591158829629421,0.4073687493801117,0.6359390616416931,-0.0639480203390121,0.3676268756389618,0.5645567178726196,-0.011070623062551,0.3512191474437713,0.5339820981025696,-0.051629900932312,0.3686630129814148,0.6111243963241577,-0.0665017291903495,0.3832698464393616,0.6660791039466858,-0.0665166527032852,0.3275625109672546,0.578996479511261,-0.0165199693292379,0.3025971055030823,0.5330240726470947,-0.0518680326640605,0.3241138160228729,0.595020592212677,-0.054705660790205,0.3437045514583587,0.6458366513252258,-0.0455969795584678,0.2920253574848175,0.5990651249885559,-0.0244362950325012,0.2533925175666809,0.5395538806915283,-0.0408531948924064,0.2276301383972168,0.5058369636535645,-0.0434519276022911,0.2052883058786392,0.4713632762432098,-0.0406455434858799
Y,1,0.3945163786411285,0.7740997672080994,-5.462979970616288e-07,0.4547499418258667,0.7224047780036926,-0.023058695718646,0.5005174875259399,0.641517698764801,-0.036216415464878,0.5340403318405151,0.5749406218528748,-0.0525270625948905,0.5641520619392395,0.5361194014549255,-0.0650991946458816,0.4181323647499084,0.5562615990638733,-0.0116036590188741,0.4039822220802307,0.5169967412948608,-0.0426951572299003,0.409168004989624,0.5802847146987915,-0.0606181360781192,0.4169037342071533,0.6354385018348694,-0.0657972395420074,0.3722912967205047,0.5664960741996765,-0.0131099084392189,0.3577192425727844,0.5369380712509155,-0.0538133196532726,0.3770376741886139,0.6122416257858276,-0.0690758451819419,0.3914214372634887,0.6674708724021912,-0.0697871297597885,0.3313970267772674,0.5822677612304688,-0.0194017831236124,0.30671027302742,0.5341485142707825,-0.05452137067914,0.3293885290622711,0.5944658517837524,-0.0571878477931022,0.3486215472221374,0.6449005007743835,-0.0485490225255489,0.2945977449417114,0.6050738096237183,-0.0280865505337715,0.2537567019462585,0.5462607145309448,-0.0450445115566253,0.2283209413290023,0.5108721256256104,-0.0481755994260311,0.2060065567493438,0.4733180105686188,-0.0460666678845882
