label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
L,2,0.4205662906169891,0.8315544724464417,-1.8485540209667303e-08,0.4637993574142456,0.8098351359367371,-0.0289732236415147,0.504442036151886,0.7670754194259644,-0.0423915274441242,0.540158212184906,0.7303328514099121,-0.0542592704296112,0.5704436302185059,0.7088623046875,-0.0658503398299217,0.4659125804901123,0.6841082572937012,-0.0197457168251276,0.464232325553894,0.6138268113136292,-0.037324346601963,0.4569902122020721,0.5715012550354004,-0.0482935085892677,0.4497652947902679,0.535698413848877,-0.0562876239418983,0.437856912612915,0.6865261793136597,-0.0157042015343904,0.4163236021995544,0.6632581949234009,-0.0511370114982128,0.4176963865756988,0.7193527221679688,-0.0608002431690692,0.4252392053604126,0.7569333910942078,-0.0586196593940258,0.4112602472305298,0.6957780122756958,-0.0151739018037915,0.3906004130840301,0.6783807277679443,-0.0496731810271739,0.3992206454277038,0.7297705411911011,-0.0473081097006797,0.4112802743911743,0.7609374523162842,-0.0357889719307422,0.386960506439209,0.7093711495399475,-0.0171593111008405,0.3724732100963592,0.6861153244972229,-0.0412438251078128,0.3794605731964111,0.7226493954658508,-0.0389104336500167,0.3905361890792846,0.7473450303077698,-0.0302570089697837
L,2,0.4204708933830261,0.8320877552032471,-2.5714422591249786e-08,0.4638963639736175,0.8108597993850708,-0.0286450758576393,0.5043441653251648,0.7677139639854431,-0.0418332479894161,0.5397222638130188,0.7306742072105408,-0.0534783266484737,0.5700012445449829,0.709213137626648,-0.0649391338229179,0.4660214185714721,0.6852012872695923,-0.0195846948772668,0.4643866717815399,0.6151502728462219,-0.0369501821696758,0.4572280943393707,0.5731594562530518,-0.0479050651192665,0.4500957429409027,0.5374416708946228,-0.0559370629489421,0.4380819201469421,0.6872912049293518,-0.0155809223651885,0.4166396260261535,0.6639798283576965,-0.0507327020168304,0.4176961481571197,0.7199757695198059,-0.0604423731565475,0.424802303314209,0.7578362226486206,-0.0583764612674713,0.4115250408649444,0.6962607502937317,-0.0150145553052425,0.390944093465805,0.678438127040863,-0.0491268746554851,0.3992944359779358,0.7298012375831604,-0.0467412732541561,0.4110234677791595,0.7614123225212097,-0.0353371798992157,0.3872274458408355,0.7096712589263916,-0.0169380195438861,0.37271448969841,0.6863882541656494,-0.0408327355980873,0.3795586824417114,0.7229480147361755,-0.038490392267704,0.39051353931427,0.7479215860366821,-0.0298917274922132
L,2,0.4206905961036682,0.832206666469574,-2.4516161545307123e-08,0.4640547633171081,0.811028778553009,-0.0282224863767623,0.5042626857757568,0.7679389119148254,-0.0412068404257297,0.5396956205368042,0.7308369278907776,-0.052768588066101,0.5700852274894714,0.7096090912818909,-0.0641696900129318,0.4662802517414093,0.6863389611244202,-0.0190489832311868,0.4644945561885834,0.6158469915390015,-0.0362134613096714,0.4571331143379211,0.5737389326095581,-0.0469844453036785,0.4500017464160919,0.5381767749786377,-0.0548766553401947,0.4384179413318634,0.6889821887016296,-0.0151842385530471,0.4168578386306762,0.6652954816818237,-0.0499263890087604,0.4177007377147674,0.720574676990509,-0.0595627464354038,0.4251776933670044,0.7575860023498535,-0.0576090328395366,0.4119438230991363,0.6980620622634888,-0.0147423204034566,0.3914172649383545,0.6794282793998718,-0.0485621467232704,0.3994646072387695,0.7300119400024414,-0.0461762659251689,0.4114008545875549,0.761039674282074,-0.0348964221775531,0.3876851797103882,0.7112890481948853,-0.0167609453201293,0.3732410073280334,0.6869906187057495,-0.0403689444065094,0.3796343803405761,0.7228476405143738,-0.03793391212821,0.3905131220817566,0.7475056648254395,-0.0293688271194696
L,2,0.4209833443164825,0.8326067924499512,-2.622572914390276e-08,0.464491456747055,0.8117583394050598,-0.0285616796463727,0.5044338703155518,0.7686437964439392,-0.0416124239563941,0.5393111705780029,0.7314788103103638,-0.0531080178916454,0.5691240429878235,0.7100316286087036,-0.0644641742110252,0.4663464426994324,0.6871263980865479,-0.0198135841637849,0.4644085764884949,0.6168043613433838,-0.0371238179504871,0.4571416676044464,0.5745543241500854,-0.0480546280741691,0.4499770700931549,0.5388553738594055,-0.0560762174427509,0.4384726583957672,0.6896270513534546,-0.0158461891114711,0.4169297814369201,0.6655739545822144,-0.0509320721030235,0.4179102778434753,0.7208005785942078,-0.0607444196939468,0.4249926507472992,0.7585954666137695,-0.0588134378194808,0.4120485484600067,0.6987214684486389,-0.0152842151001095,0.3913149535655975,0.680180013179779,-0.0493347719311714,0.3997005820274353,0.7308160066604614,-0.0471591241657733,0.4114070832729339,0.7623819708824158,-0.0359432846307754,0.3877677917480469,0.7119531631469727,-0.0171907860785722,0.3730675876140594,0.6877533793449402,-0.0410640202462673,0.379836767911911,0.7234951853752136,-0.038870558142662,0.3907465636730194,0.7482569217681885,-0.0304384529590606
L,2,0.4212729334831238,0.8325104117393494,-2.230827433891136e-08,0.4643276631832123,0.811786413192749,-0.0288913622498512,0.5039881467819214,0.7687777280807495,-0.0420920550823211,0.5390796661376953,0.7316234111785889,-0.0536752827465534,0.569258987903595,0.7101447582244873,-0.0650443658232688,0.4662847518920898,0.6872087121009827,-0.0198680907487869,0.4643917381763458,0.6173352003097534,-0.0371153578162193,0.4570108652114868,0.575585126876831,-0.0478630885481834,0.4498303234577179,0.5402692556381226,-0.0556877069175243,0.4384566247463226,0.6896347999572754,-0.0157065484672784,0.4169061481952667,0.6660130023956299,-0.0505966283380985,0.418066143989563,0.7211107611656189,-0.060212668031454,0.4255943894386291,0.7582027912139893,-0.0581440702080726,0.412090539932251,0.6984918713569641,-0.015019261278212,0.3915711641311645,0.680870532989502,-0.0491676963865757,0.4000366926193237,0.7317211627960205,-0.0470896214246749,0.412054032087326,0.7626876831054688,-0.0358782485127449,0.3879361748695373,0.7112006545066833,-0.0168066024780273,0.3734794855117798,0.6873288154602051,-0.0407061800360679,0.3799305260181427,0.7233384251594543,-0.0385573580861091,0.3907223045825958,0.747791051864624,-0.0301418621093034
L,2,0.4215458035469055,0.8323866128921509,-2.2474219818491292e-08,0.4646526873111725,0.8113941550254822,-0.0286276750266551,0.5042984485626221,0.7687350511550903,-0.0418030880391597,0.5389729738235474,0.731846272945404,-0.0534163750708103,0.5689846873283386,0.710415780544281,-0.0648188069462776,0.4662702679634094,0.6870458722114563,-0.019733352586627,0.4642973840236664,0.617472767829895,-0.0369197949767112,0.4568670690059662,0.575884997844696,-0.04760367795825,0.4496400058269501,0.5407808423042297,-0.0553656034171581,0.4385028183460235,0.6896451115608215,-0.0156320482492446,0.4169447422027588,0.666530966758728,-0.0502827130258083,0.4180991649627685,0.7212867140769958,-0.0597913861274719,0.4256763458251953,0.7580572366714478,-0.0577401183545589,0.4122196137905121,0.6987154483795166,-0.0149791054427623,0.391750156879425,0.6811314225196838,-0.048867329955101,0.4001017212867737,0.731397271156311,-0.0467619001865386,0.4120807349681854,0.762116014957428,-0.0356180220842361,0.3881345987319946,0.7117019891738892,-0.016784043982625,0.3735854625701904,0.6877572536468506,-0.0404792800545692,0.3801781833171844,0.7233222126960754,-0.0383054465055465,0.3910846710205078,0.7475476264953613,-0.0299060698598623
L,2,0.4215848445892334,0.8321473598480225,-2.4488263861144333e-08,0.4646213054656982,0.8112893104553223,-0.0286606308072805,0.5041466355323792,0.7688575983047485,-0.0418931059539318,0.538841187953949,0.7322415709495544,-0.0535659380257129,0.5685672760009766,0.7104332447052002,-0.0650367587804794,0.4662436842918396,0.6873430013656616,-0.0199211928993463,0.464251160621643,0.6177945137023926,-0.0373264625668525,0.4567956328392029,0.5759874582290649,-0.0481536164879798,0.4494413733482361,0.5406589508056641,-0.0559836998581886,0.4385565519332886,0.6898062825202942,-0.0158392842859029,0.4169245064258575,0.666731595993042,-0.0505835823714733,0.4181008636951446,0.7215452790260315,-0.0600602403283119,0.4256468415260315,0.7582449913024902,-0.057970892637968,0.4123032987117767,0.6988482475280762,-0.0152083113789558,0.3918304443359375,0.6813511252403259,-0.0491783767938613,0.4001749753952026,0.7318589687347412,-0.0469117313623428,0.4120964407920837,0.762572169303894,-0.0356447026133537,0.3882284760475158,0.7118616700172424,-0.0170411933213472,0.373662382364273,0.6879966855049133,-0.0407898277044296,0.3803510367870331,0.7237141728401184,-0.0384917743504047,0.3913243412971496,0.7479800581932068,-0.0299854036420583
L,2,0.4213434755802154,0.8322371244430542,-2.8366306636939963e-08,0.4643506705760956,0.811721682548523,-0.0285699348896741,0.5039102435112,0.7695772051811218,-0.0418471582233905,0.5385593771934509,0.7329937815666199,-0.053557027131319,0.5680824518203735,0.7109007835388184,-0.0650669336318969,0.466276615858078,0.6881113648414612,-0.0200903695076704,0.4642792046070099,0.6186904907226562,-0.0374751947820186,0.4567255675792694,0.5772335529327393,-0.0483940728008747,0.4491951167583465,0.5421770215034485,-0.0563027523458004,0.4386622011661529,0.6904727220535278,-0.016003405675292,0.417170763015747,0.6677429676055908,-0.0504727810621261,0.4183295965194702,0.7221854329109192,-0.0599619224667549,0.4255355596542358,0.7587968111038208,-0.0580682046711444,0.4124526083469391,0.6993861198425293,-0.0153322760015726,0.3919805884361267,0.6816658973693848,-0.0489349290728569,0.4004027545452118,0.7319793105125427,-0.046613048762083,0.4121302962303161,0.7630990147590637,-0.0355046577751636,0.3884069323539734,0.7122381329536438,-0.0171381887048482,0.3738831877708435,0.6884446740150452,-0.0407279655337333,0.3806534111499786,0.723996639251709,-0.0384546257555484,0.3915595114231109,0.7484873533248901,-0.0300574656575918
L,2,0.4211122989654541,0.8333220481872559,-2.631953854859148e-08,0.4639559686183929,0.8127199411392212,-0.0290282554924488,0.5033382177352905,0.7700181007385254,-0.0425696074962616,0.5381181836128235,0.7331024408340454,-0.0543641522526741,0.5675533413887024,0.7108525633811951,-0.0659334361553192,0.4659969210624695,0.6888359785079956,-0.0210482720285654,0.4638207256793976,0.6191983222961426,-0.0387055873870849,0.4560441374778747,0.5775454044342041,-0.0498674623668193,0.4483526647090912,0.5422868132591248,-0.0579556711018085,0.4383222758769989,0.6911247372627258,-0.0167740583419799,0.4169066846370697,0.6680117845535278,-0.0513576343655586,0.4181146621704101,0.7224894762039185,-0.0608134716749191,0.4253471791744232,0.7593132853507996,-0.0589182898402214,0.4121105074882507,0.6998627185821533,-0.0159238204360008,0.391793429851532,0.6821761727333069,-0.049395065754652,0.4001131653785705,0.7325190901756287,-0.0468634590506553,0.4116623401641845,0.7636008262634277,-0.0357183665037155,0.3880907595157623,0.712469756603241,-0.0176136046648025,0.3735560178756714,0.6891145706176758,-0.0411293618381023,0.3804377913475036,0.7250890731811523,-0.0387423783540725,0.391347587108612,0.7496997117996216,-0.0303131528198719
L,2,0.4215688407421112,0.832777738571167,-2.395595544157913e-08,0.4641757607460022,0.8121700286865234,-0.0289855673909187,0.5033553242683411,0.7696269154548645,-0.0424101576209068,0.5378811359405518,0.7328916788101196,-0.0541224665939807,0.5671124458312988,0.7108984589576721,-0.0656032189726829,0.4655320644378662,0.6887564659118652,-0.0208702888339757,0.4635778665542602,0.6194676756858826,-0.0384225845336914,0.4559736251831054,0.5781033635139465,-0.0494285859167575,0.4483498334884643,0.5429931282997131,-0.0573660768568515,0.4377910494804382,0.6909758448600769,-0.0165861882269382,0.4167427718639374,0.6678109169006348,-0.0510384961962699,0.4179533123970032,0.7222467660903931,-0.0603903904557228,0.4252640008926391,0.7588622570037842,-0.0584027618169784,0.4116577208042145,0.6996528506278992,-0.0157303027808666,0.3918162286281585,0.6819784641265869,-0.0492344014346599,0.3998608887195587,0.7322134971618652,-0.0467764511704444,0.4113303422927856,0.763070821762085,-0.0356078296899795,0.3876628577709198,0.7121139764785767,-0.017396418377757,0.3736046552658081,0.6881866455078125,-0.0408750586211681,0.3799881935119629,0.7238003611564636,-0.0384630411863327,0.3904982209205627,0.7483295202255249,-0.0299891419708728
L,2,0.4212870299816131,0.8330878019332886,-2.30959997793434e-08,0.4637279510498047,0.812108039855957,-0.0286486502736806,0.5027568936347961,0.7695124745368958,-0.0419569984078407,0.5375230312347412,0.7328155636787415,-0.0536740235984325,0.5670086741447449,0.7109231352806091,-0.0651949569582939,0.4654602110385895,0.6882888078689575,-0.0203172527253627,0.4634509980678558,0.6191520690917969,-0.0375958271324634,0.4557467997074127,0.5778695344924927,-0.0484333559870719,0.4481729567050934,0.5426844358444214,-0.0562955662608146,0.4377107620239258,0.6906835436820984,-0.0161680653691291,0.4168507158756256,0.6678340435028076,-0.0503521487116813,0.4181786477565765,0.7218412756919861,-0.059745505452156,0.4255293011665344,0.758319616317749,-0.0578238703310489,0.4114928245544433,0.6996235847473145,-0.0154166622087359,0.3919004797935486,0.6818737387657166,-0.0487097725272178,0.4001725912094116,0.7318017482757568,-0.0463985912501812,0.4116628170013428,0.7627623081207275,-0.035347931087017,0.3875240385532379,0.7124459147453308,-0.0171597115695476,0.3736126124858856,0.6885020136833191,-0.0405606552958488,0.3802445530891418,0.7238027453422546,-0.0382939763367176,0.390857994556427,0.7483031749725342,-0.0299197137355804
L,2,0.4212012588977813,0.8329861164093018,-2.3179408614737443e-08,0.4636982977390289,0.8123522996902466,-0.0287306513637304,0.5025508403778076,0.7694803476333618,-0.0419851131737232,0.5371206402778625,0.7326747179031372,-0.053581990301609,0.5665225982666016,0.7108890414237976,-0.0649479553103447,0.4654108881950378,0.6884199976921082,-0.0204296689480543,0.4633308947086334,0.6189766526222229,-0.0377395898103714,0.4554248452186584,0.5775617957115173,-0.0485524088144302,0.4477163553237915,0.5423856973648071,-0.0563954450190067,0.4378512799739837,0.690886914730072,-0.0161979347467422,0.416836142539978,0.6680347323417664,-0.0504825599491596,0.418123334646225,0.7222250699996948,-0.0598297454416751,0.4256515204906463,0.7585508227348328,-0.0578529126942157,0.4116658866405487,0.699797511100769,-0.0153805557638406,0.3919491171836853,0.6821686029434204,-0.0488401837646961,0.4002013504505157,0.7322019934654236,-0.0465052723884582,0.4118219017982483,0.7628128528594971,-0.0353973060846328,0.3876321613788605,0.7124124765396118,-0.0170484706759452,0.3736756443977356,0.6884329319000244,-0.0405871719121933,0.3802310526371002,0.7239604592323303,-0.0383197627961635,0.3908931612968445,0.7482697367668152,-0.0299264527857303
L,2,0.4213089346885681,0.8322147130966187,-2.5559675265185443e-08,0.463918536901474,0.812221109867096,-0.0286664869636297,0.5026872754096985,0.7696449756622314,-0.041831225156784,0.5369304418563843,0.7327561378479004,-0.0533315166831016,0.5661696195602417,0.7109585404396057,-0.0646118596196174,0.4657321572303772,0.6882482767105103,-0.0203753765672445,0.463458389043808,0.618806779384613,-0.0376101545989513,0.4553289413452148,0.5774941444396973,-0.0483328327536582,0.4475288093090057,0.5425962209701538,-0.0560955181717872,0.4381610453128814,0.6909468770027161,-0.0161455012857913,0.416950911283493,0.6677334308624268,-0.0503104701638221,0.4181938767433166,0.72160404920578,-0.0596017278730869,0.4258304834365845,0.7578700184822083,-0.0575982518494129,0.4119854569435119,0.6999927163124084,-0.0153191983699798,0.3921899497509002,0.682171642780304,-0.0487399399280548,0.4004070460796356,0.732258141040802,-0.0464069806039333,0.412049800157547,0.762968122959137,-0.0352934636175632,0.3879627883434295,0.7127580642700195,-0.0169652141630649,0.3739282786846161,0.688621997833252,-0.0405026003718376,0.3804609477519989,0.724177896976471,-0.0382718555629253,0.3911393284797668,0.7484652400016785,-0.0299147199839353
L,2,0.4206401109695434,0.8327236175537109,-2.4138451237831763e-08,0.46295827627182,0.8127211928367615,-0.0295452643185853,0.502012312412262,0.7706234455108643,-0.0433055460453033,0.5361966490745544,0.7333918809890747,-0.0551900379359722,0.5657110810279846,0.7112367153167725,-0.0667994543910026,0.4652594625949859,0.6894000172615051,-0.0213396269828081,0.4631154537200928,0.6201246976852417,-0.0391685701906681,0.4551123678684234,0.5786756873130798,-0.0504389926791191,0.4473070800304413,0.543747067451477,-0.0585550405085086,0.4376973211765289,0.6917550563812256,-0.0168011169880628,0.4164655804634094,0.6682209372520447,-0.0516273118555545,0.4174472093582153,0.722259521484375,-0.0612181834876537,0.4245592355728149,0.7589938044548035,-0.0593054257333278,0.4116539657115936,0.7005078196525574,-0.0157334804534912,0.3913723826408386,0.6826777458190918,-0.049377866089344,0.3995122015476227,0.7326340675354004,-0.0469485931098461,0.4109334945678711,0.7634655833244324,-0.0357757732272148,0.3877484798431396,0.7131227850914001,-0.0172423124313354,0.3731709122657776,0.6899088025093079,-0.0408306345343589,0.3800918161869049,0.7254749536514282,-0.0385613068938255,0.3911034166812897,0.7496915459632874,-0.0301792863756418
L,2,0.4203672111034393,0.8329777121543884,-2.5702256323256734e-08,0.4628816843032837,0.8130837082862854,-0.0288657359778881,0.5017165541648865,0.7701699137687683,-0.0420797616243362,0.5359461307525635,0.7328078150749207,-0.0535479746758937,0.5653057098388672,0.7108592391014099,-0.0647768527269363,0.4650505185127258,0.6891496777534485,-0.0206916276365518,0.4629659354686737,0.6197152137756348,-0.0380350574851036,0.45484659075737,0.5783216953277588,-0.0489582903683185,0.4469971060752868,0.5436022877693176,-0.0568472333252429,0.4374873340129852,0.6916882991790771,-0.0163061749190092,0.4160624742507934,0.6682671904563904,-0.0505832806229591,0.4171844720840454,0.7216898798942566,-0.0600232109427452,0.4246845841407776,0.7585203647613525,-0.0581372343003749,0.411507785320282,0.7005808353424072,-0.015329492278397,0.3914916813373565,0.6826457977294922,-0.0485493689775466,0.3994356393814087,0.7321425080299377,-0.0463373363018035,0.4108230471611023,0.7634471654891968,-0.0354003459215164,0.3877284526824951,0.7132861614227295,-0.0168737582862377,0.3737728595733642,0.6895020008087158,-0.0402842834591865,0.3801197111606598,0.7245635986328125,-0.0382363758981227,0.3907292485237121,0.7491642832756042,-0.0300565585494041
L,2,0.419964849948883,0.8327219486236572,-2.6210830839090704e-08,0.4624048769474029,0.8129138946533203,-0.0286879185587167,0.5014218688011169,0.7702704071998596,-0.0419666394591331,0.5357862114906311,0.7332108020782471,-0.0535693429410457,0.5650370717048645,0.7112693786621094,-0.0649921149015426,0.4651380777359009,0.688971221446991,-0.0204437151551246,0.4629009068012237,0.6197322607040405,-0.0380245856940746,0.4546995460987091,0.578523576259613,-0.049222994595766,0.4466756284236908,0.5442185401916504,-0.0572644546627998,0.4374962151050567,0.6916220784187317,-0.0162728782743215,0.4159273505210876,0.6682314276695251,-0.0509158968925476,0.4170631766319275,0.7219675183296204,-0.0607075542211532,0.4242540597915649,0.759210467338562,-0.0589617267251014,0.4114276766777038,0.7008245587348938,-0.0155084012076258,0.3908689022064209,0.6826518177986145,-0.0489158742129802,0.3991159200668335,0.7322438359260559,-0.0468355417251586,0.4105324447154999,0.7637645602226257,-0.0359241142868995,0.3875571489334106,0.7140382528305054,-0.0172426328063011,0.3727731108665466,0.6902356147766113,-0.0407115779817104,0.3795587718486786,0.7250964045524597,-0.0386898443102836,0.3905661702156067,0.7495236396789551,-0.0304943453520536
L,2,0.4188863635063171,0.8333419561386108,-3.1093577490537434e-08,0.4615404903888702,0.8134728670120239,-0.028514364734292,0.5007104873657227,0.7706749439239502,-0.0417025238275527,0.5354185104370117,0.7334986925125122,-0.0531998686492443,0.5647685527801514,0.7114630341529846,-0.0644782707095146,0.4646337032318115,0.6895741820335388,-0.0202496945858001,0.4623860418796539,0.6205587387084961,-0.0377210564911365,0.4543850123882293,0.5796205401420593,-0.0488265939056873,0.4464860558509826,0.5451760292053223,-0.0568760819733142,0.4370476305484772,0.6917767524719238,-0.0161120072007179,0.4158068597316742,0.6684803366661072,-0.0504688173532485,0.4167413413524627,0.7227599024772644,-0.0599487796425819,0.4237828850746155,0.759670078754425,-0.0580901689827442,0.4109557569026947,0.700602650642395,-0.0153889823704957,0.3906178176403045,0.6826799511909485,-0.0485396571457386,0.3987264037132263,0.7325449585914612,-0.046157319098711,0.4101868569850921,0.7634689807891846,-0.0351842977106571,0.3870299756526947,0.713507890701294,-0.0171605199575424,0.3726137578487396,0.6903541088104248,-0.0403840765357017,0.379453957080841,0.7258123159408569,-0.0381368733942508,0.3905254602432251,0.7500535845756531,-0.0298930425196886
L,2,0.4182757437229156,0.8339843153953552,-2.6311782974630663e-08,0.4607707858085632,0.8136366605758667,-0.0284644477069377,0.4999418258666992,0.7710299491882324,-0.041642528027296,0.5350364446640015,0.7336310744285583,-0.0531489327549934,0.5646466016769409,0.7115936875343323,-0.0643802657723426,0.4646921157836914,0.6904128789901733,-0.019970504567027,0.4627114832401275,0.6213001608848572,-0.0375005155801773,0.4545856118202209,0.5800154805183411,-0.048556849360466,0.446548730134964,0.5452186465263367,-0.0565437227487564,0.4369489848613739,0.6925188302993774,-0.0158161707222461,0.4158066511154175,0.6688525080680847,-0.0500366203486919,0.4166415929794311,0.7229741215705872,-0.0593636594712734,0.4239657521247864,0.7592800259590149,-0.0574164874851703,0.4107340574264526,0.7012414336204529,-0.0151021601632237,0.3907073736190796,0.6830444931983948,-0.0481801033020019,0.3986352682113647,0.7326775193214417,-0.0456299781799316,0.4102054238319397,0.7630449533462524,-0.0345405451953411,0.3867319822311401,0.7139756679534912,-0.0168882086873054,0.3726109266281128,0.6904851198196411,-0.0399301946163177,0.3792859017848968,0.7258091568946838,-0.0375042930245399,0.3903427720069885,0.7497774362564087,-0.0291394721716642
L,2,0.4184591770172119,0.8339398503303528,-2.2479232697492083e-08,0.4609722197055816,0.8138687014579773,-0.0289516486227512,0.5000686645507812,0.7710412740707397,-0.0423084832727909,0.5352035164833069,0.7335686087608337,-0.0537864342331886,0.5648237466812134,0.7112375497817993,-0.0648951679468154,0.4648337364196777,0.689858615398407,-0.0205453522503376,0.4626876711845398,0.6210576891899109,-0.0381193198263645,0.4543316066265106,0.5796953439712524,-0.0490270815789699,0.4462552070617676,0.544956624507904,-0.0569005496799945,0.4370544552803039,0.6922726035118103,-0.0161138549447059,0.4156981706619262,0.6684626340866089,-0.050255324691534,0.4166153073310852,0.7228233218193054,-0.0592905730009079,0.4244367480278015,0.7588927149772644,-0.0571429207921028,0.410860925912857,0.7012955546379089,-0.0151792792603373,0.3907034993171692,0.6834079623222351,-0.0483365729451179,0.3986205756664276,0.7330095171928406,-0.045725330710411,0.4104547202587127,0.7625285387039185,-0.034593891352415,0.3868682980537414,0.7142047882080078,-0.0167544577270746,0.372499406337738,0.6907128691673279,-0.0398585088551044,0.3791385293006897,0.7261910438537598,-0.0374421067535877,0.3903582394123077,0.7495416402816772,-0.0291055552661418
L,2,0.4178961515426636,0.8343548774719238,-2.369568363747021e-08,0.460435539484024,0.8144050240516663,-0.0290772151201963,0.4998898506164551,0.7718680500984192,-0.0426117666065692,0.5352501273155212,0.734685480594635,-0.0542961098253726,0.5649027824401855,0.7122015357017517,-0.0656887888908386,0.4645512998104095,0.6905480027198792,-0.0207740403711795,0.4625339210033417,0.6217427253723145,-0.0385828986763954,0.4543236792087555,0.580269455909729,-0.0497796423733234,0.4463360905647278,0.5451617240905762,-0.0578963048756122,0.4369091391563415,0.6927124857902527,-0.0164309907704591,0.4154875874519348,0.6685123443603516,-0.0508743971586227,0.4162428677082062,0.7230536937713623,-0.0601160712540149,0.423863410949707,0.7592984437942505,-0.0580628812313079,0.4106990694999695,0.7016619443893433,-0.0155733339488506,0.3903808891773224,0.68306964635849,-0.0488721318542957,0.3981249630451202,0.7331110239028931,-0.0461004935204982,0.4098435342311859,0.7630600333213806,-0.0348531641066074,0.38671875,0.7147414684295654,-0.017261654138565,0.3721444010734558,0.6913291215896606,-0.040546141564846,0.3788924515247345,0.7271274924278259,-0.0380493067204952,0.390163242816925,0.7508264780044556,-0.0296184141188859
L,2,0.4171889424324035,0.8349308371543884,-2.4165002443510275e-08,0.4601331651210785,0.8143991827964783,-0.0286918971687555,0.4998409152030945,0.7714045643806458,-0.041631069034338,0.5354459881782532,0.7343496680259705,-0.0528467632830143,0.5648789405822754,0.7124332189559937,-0.0637725442647934,0.4639101922512054,0.6905356645584106,-0.0193228106945753,0.4620548188686371,0.6216346621513367,-0.0366500839591026,0.4537800848484039,0.5800166130065918,-0.0476548857986927,0.4457240998744964,0.544953465461731,-0.0556697286665439,0.436178058385849,0.6929442286491394,-0.0150767005980014,0.4147918224334717,0.6685976982116699,-0.0492996387183666,0.4153765738010406,0.7230798006057739,-0.0587162375450134,0.4228854775428772,0.7597125172615051,-0.0567316636443138,0.4099647104740143,0.702012836933136,-0.0143447900190949,0.3896297514438629,0.683257520198822,-0.0475497134029865,0.3972423076629638,0.7333530187606812,-0.0451065376400947,0.4088413715362549,0.7635927200317383,-0.0339981652796268,0.3859736323356628,0.7150314450263977,-0.0161351263523101,0.3714128136634826,0.6912571787834167,-0.0393359586596488,0.3778649568557739,0.7268546223640442,-0.0370106697082519,0.3890556693077087,0.750573992729187,-0.0286934059113264
L,2,0.4172731637954712,0.8357802033424377,-2.3134521853762635e-08,0.460263729095459,0.8149588704109192,-0.0287420563399791,0.4998622238636017,0.772313117980957,-0.0417281948029994,0.5354303121566772,0.7350210547447205,-0.0530599281191825,0.5648949146270752,0.7125054597854614,-0.064070925116539,0.4639978110790252,0.6908969283103943,-0.0189987663179636,0.4619388282299042,0.6215518712997437,-0.0363264605402946,0.4535330533981323,0.5800422430038452,-0.0473628379404544,0.4453422129154205,0.5451658368110657,-0.0553600378334522,0.4359758794307709,0.6933697462081909,-0.0147538669407367,0.4145437180995941,0.6685348749160767,-0.0491370074450969,0.4157003462314605,0.7229665517807007,-0.0587596707046031,0.4233634769916534,0.7600927352905273,-0.0568583123385906,0.409575492143631,0.7024099826812744,-0.0140498410910367,0.3893885612487793,0.6831313371658325,-0.047487661242485,0.3975132703781128,0.7335792183876038,-0.045206282287836,0.4091940224170685,0.7647514939308167,-0.0341019183397293,0.3854663670063019,0.7154618501663208,-0.0158794485032558,0.3714334368705749,0.6914284825325012,-0.0393476225435733,0.3781656920909881,0.727357804775238,-0.03721409663558,0.3892569243907928,0.7519162893295288,-0.028953542932868
L,2,0.4165795743465423,0.8355132341384888,-2.129233322989421e-08,0.4597737789154053,0.8154942393302917,-0.0294348895549774,0.4994774758815765,0.7727348804473877,-0.0428203456103801,0.5350083112716675,0.7352355122566223,-0.0543990544974803,0.5646286606788635,0.7123996019363403,-0.0656236261129379,0.4635275602340698,0.690796434879303,-0.020274132490158,0.4614563882350921,0.6211447715759277,-0.038211140781641,0.4530577361583709,0.5790703892707825,-0.0495241768658161,0.4447578489780426,0.5438289642333984,-0.0576691031455993,0.4353220164775848,0.6933961510658264,-0.0158906634896993,0.4139392375946045,0.6688016653060913,-0.0511041395366191,0.4149938523769378,0.7238706946372986,-0.0608008280396461,0.4225980639457702,0.7611032724380493,-0.0587839819490909,0.4087103307247162,0.7026429176330566,-0.0150902764871716,0.3883648514747619,0.6838635206222534,-0.049212772399187,0.3966172933578491,0.7345797419548035,-0.0468066670000553,0.4083382189273834,0.7653582096099854,-0.0354571230709552,0.3843424022197723,0.7157928347587585,-0.0168586354702711,0.3700723052024841,0.6917447447776794,-0.0407187044620513,0.3770325779914856,0.7276179790496826,-0.0385034382343292,0.3882537484169006,0.7516525983810425,-0.0300986263900995
