label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
V,1,0.322814404964447,0.8657553195953369,9.02970555216598e-07,0.3823417425155639,0.8163348436355591,-0.0449213087558746,0.3996685147285461,0.7344973087310791,-0.0693897753953933,0.3476574122905731,0.6936298608779907,-0.0936201214790344,0.2810962498188019,0.6760681867599487,-0.1166086345911026,0.3886042833328247,0.5676897168159485,-0.0365761667490005,0.4224694967269897,0.4457241892814636,-0.0709073469042778,0.442646324634552,0.3696234822273254,-0.0931137949228286,0.4547511637210846,0.2991746962070465,-0.1074346825480461,0.3226904571056366,0.5615304708480835,-0.0397306345403194,0.2869059145450592,0.4265066385269165,-0.0840032398700714,0.2563786506652832,0.3414467871189117,-0.1114393696188926,0.2278282791376114,0.2659103870391845,-0.1240429580211639,0.2732328176498413,0.5950537919998169,-0.0471319667994976,0.2395294308662414,0.5426328182220459,-0.1114778593182563,0.2685379683971405,0.6409881114959717,-0.1218054965138435,0.2895505726337433,0.7092880606651306,-0.1088320389389991,0.2342920303344726,0.6528490781784058,-0.0568479485809803,0.2147275358438491,0.61083984375,-0.1052117943763732,0.2373413443565368,0.6741094589233398,-0.1020459905266761,0.2589029967784881,0.7252637147903442,-0.0866422727704048
V,1,0.3225865960121155,0.867961049079895,9.154500730801374e-07,0.3814312219619751,0.820748507976532,-0.0465163104236125,0.4006887674331665,0.7411874532699585,-0.0727049112319946,0.3518596887588501,0.6970303058624268,-0.0986173823475837,0.285742700099945,0.6766552329063416,-0.123196430504322,0.3897620439529419,0.5693080425262451,-0.0381200946867466,0.423517107963562,0.4480767846107483,-0.0736995860934257,0.4431861639022827,0.3715777099132538,-0.0969097539782524,0.455460786819458,0.3006446063518524,-0.11194708943367,0.3236103951931,0.5624659061431885,-0.0413786023855209,0.288385808467865,0.4274357259273529,-0.0871409699320793,0.2571310997009277,0.3414722681045532,-0.1156243607401847,0.2280923128128051,0.2648719251155853,-0.1287651807069778,0.2735176086425781,0.5962207913398743,-0.0490082427859306,0.2398989647626876,0.5441051125526428,-0.1151967644691467,0.2682684063911438,0.6425355076789856,-0.125778391957283,0.2894623577594757,0.7116250991821289,-0.1126373708248138,0.234198659658432,0.6542719006538391,-0.0590964220464229,0.214320957660675,0.6133638620376587,-0.109013982117176,0.2365197241306305,0.6762217283248901,-0.1061471849679946,0.2582492232322693,0.7267600893974304,-0.0906703919172287
V,1,0.3236468732357025,0.8697782158851624,9.034922641149024e-07,0.3828545212745666,0.8233868479728699,-0.0458715856075286,0.4030483663082123,0.7442351579666138,-0.0713071301579475,0.3549056947231293,0.6978883147239685,-0.0964605584740638,0.2882770895957947,0.6764870285987854,-0.1202681735157966,0.3920049369335174,0.570050835609436,-0.0371083430945873,0.4251020550727844,0.4480379223823547,-0.0721688345074653,0.4446840286254883,0.3713722229003906,-0.0949354395270347,0.4567292332649231,0.3006962537765503,-0.1095030307769775,0.3253255784511566,0.563247561454773,-0.0402612425386905,0.2895463407039642,0.4274911284446716,-0.0853835120797157,0.2578046917915344,0.3403978645801544,-0.1128541305661201,0.228752925992012,0.2647450864315033,-0.1251176297664642,0.2753611803054809,0.5967625379562378,-0.0478306598961353,0.2399254441261291,0.5447116494178772,-0.1130402833223342,0.2670791745185852,0.643486499786377,-0.1228679046034812,0.2883240282535553,0.7130398154258728,-0.1092004925012588,0.235805332660675,0.6548680663108826,-0.0578614957630634,0.2149517983198166,0.6137805581092834,-0.1070897132158279,0.2364959120750427,0.6775502562522888,-0.1037997454404831,0.2587625086307525,0.7288421988487244,-0.0879124402999877
V,1,0.3257402181625366,0.8702015280723572,8.598087788413977e-07,0.3853762745857239,0.8218441605567932,-0.0436292998492717,0.4037353992462158,0.7454336285591125,-0.06826913356781,0.3557145297527313,0.696552038192749,-0.0927887856960296,0.2883124649524688,0.6757234930992126,-0.1161535903811454,0.3936353325843811,0.572838306427002,-0.0385014712810516,0.4260998964309692,0.4492408633232116,-0.0742693170905113,0.4464106857776642,0.3726271986961365,-0.098203457891941,0.45813849568367,0.300819456577301,-0.1138703599572181,0.327277809381485,0.5665369629859924,-0.0417579859495162,0.2919877171516418,0.4304997622966766,-0.0864455476403236,0.2604506313800812,0.3439540565013885,-0.1140484884381294,0.2311777770519256,0.2683130204677582,-0.1274005621671676,0.2781428396701813,0.6002106070518494,-0.0489689037203788,0.2411609143018722,0.544676661491394,-0.1110133230686187,0.2679596841335296,0.6421979069709778,-0.120208740234375,0.2901700139045715,0.7113681435585022,-0.107681430876255,0.2388768494129181,0.6588979959487915,-0.0585460364818573,0.2173705250024795,0.616102397441864,-0.1049261912703514,0.2384130954742431,0.6783174276351929,-0.1013268232345581,0.2620837390422821,0.7292252779006958,-0.0862988159060478
V,1,0.3268694579601288,0.8705940842628479,8.581403676544141e-07,0.3867558240890503,0.8210222125053406,-0.0430402867496013,0.4054780602455139,0.744421660900116,-0.067200019955635,0.3592424392700195,0.6958044767379761,-0.0912897810339927,0.2921769320964813,0.6751903295516968,-0.1141912266612052,0.395479142665863,0.5719342231750488,-0.0372082740068435,0.427606999874115,0.4493151307106018,-0.0723654627799987,0.4477927684783935,0.3735776245594024,-0.0956917628645896,0.4592561721801758,0.3028108477592468,-0.1107181757688522,0.3286722898483276,0.5658233761787415,-0.0406912080943584,0.2924222350120544,0.4304753541946411,-0.0851161926984787,0.2617683410644531,0.344314694404602,-0.1117197498679161,0.2336309552192688,0.270058661699295,-0.1238317415118217,0.2789899408817291,0.5994927287101746,-0.0481651648879051,0.2427493333816528,0.5452615022659302,-0.110343225300312,0.2699266672134399,0.6444426774978638,-0.1186882331967353,0.2921582162380218,0.7137296795845032,-0.1050518304109573,0.239351749420166,0.6581683158874512,-0.0579235404729843,0.2183534204959869,0.6151775121688843,-0.104465939104557,0.2397872805595398,0.6788799166679382,-0.1000478416681289,0.2635794281959533,0.7305546998977661,-0.0839727222919464
V,1,0.3289529383182525,0.8686974048614502,8.489557217217225e-07,0.3879970908164978,0.8186970949172974,-0.042983204126358,0.4073415994644165,0.7391185164451599,-0.0666213110089302,0.3595412969589233,0.6932699680328369,-0.0903631970286369,0.2937560379505157,0.6741606593132019,-0.1128644794225692,0.3956305682659149,0.5703033804893494,-0.0353058129549026,0.4277753233909607,0.4490692615509033,-0.0691018253564834,0.4479725956916809,0.3739750981330871,-0.0906727090477943,0.4596064388751983,0.304855078458786,-0.1043406575918197,0.3297965824604034,0.5643345713615417,-0.0386963337659835,0.2935428917407989,0.4314396679401397,-0.0825143530964851,0.2632237076759338,0.3465594053268432,-0.1085206121206283,0.2352845966815948,0.2740668356418609,-0.1199809834361076,0.2805908024311065,0.5977724194526672,-0.0461803935468196,0.2461943328380584,0.5460953116416931,-0.1082409471273422,0.2733384370803833,0.6423261165618896,-0.1170515567064285,0.2944971621036529,0.7101803421974182,-0.1035298183560371,0.2412981688976287,0.6552227139472961,-0.0559529885649681,0.2214182913303375,0.6132574081420898,-0.1022371351718902,0.2433714717626571,0.6748991012573242,-0.0983627662062645,0.266230970621109,0.7259113788604736,-0.0826560631394386
V,1,0.330670565366745,0.865174412727356,8.533585855730053e-07,0.3886543810367584,0.8157671689987183,-0.0432018302381038,0.4072254598140716,0.7355228662490845,-0.0670095756649971,0.3615890741348266,0.6911019086837769,-0.0910513922572135,0.2970698475837707,0.6713219881057739,-0.113585352897644,0.3958629369735718,0.5674028992652893,-0.033583004027605,0.4282337129116058,0.4491698443889618,-0.0668721348047256,0.4476507306098938,0.3749296367168426,-0.087870143353939,0.4590678811073303,0.3074929118156433,-0.1010883152484893,0.3309521675109863,0.5620661377906799,-0.0372448675334453,0.2946403920650482,0.4316805601119995,-0.0807993337512016,0.2646835446357727,0.3482622802257538,-0.1064414456486702,0.2370117157697677,0.2771426737308502,-0.1174384206533432,0.2818456888198852,0.5960997343063354,-0.0452514179050922,0.2491894364356994,0.545898973941803,-0.1080432012677192,0.2772125899791717,0.6401033997535706,-0.1171040758490562,0.2983751893043518,0.7066119909286499,-0.1034590005874633,0.2429939806461334,0.6532109379768372,-0.0556085109710693,0.2238650619983673,0.6132923364639282,-0.1026594787836074,0.2464762926101684,0.6732778549194336,-0.0994433909654617,0.2690145671367645,0.7226583957672119,-0.0840652734041214
V,1,0.3323141932487488,0.8604369759559631,8.236340249823115e-07,0.3900744915008545,0.8112179040908813,-0.0428637228906154,0.4081117212772369,0.7327258586883545,-0.0665903091430664,0.3639877140522003,0.688805878162384,-0.0904310569167137,0.3001644909381866,0.6705291271209717,-0.1130281537771225,0.3972677588462829,0.5689389109611511,-0.0357051640748977,0.4284206032752991,0.4503974318504333,-0.069083496928215,0.4477792680263519,0.3775966167449951,-0.0905414894223213,0.4589047431945801,0.3099116384983063,-0.1043720319867134,0.3335666060447693,0.5633975863456726,-0.0390902571380138,0.2978792190551758,0.4335711598396301,-0.0819379240274429,0.2682946324348449,0.3524687886238098,-0.1076153889298439,0.240772932767868,0.2819327712059021,-0.1193796843290329,0.2852843999862671,0.596379280090332,-0.0465768426656723,0.2526615560054779,0.5446405410766602,-0.1073684990406036,0.2804430723190307,0.6375880837440491,-0.1164130195975303,0.301555871963501,0.7029809355735779,-0.1038523912429809,0.2471308410167694,0.6525124311447144,-0.0564499981701374,0.2286085486412048,0.6115902662277222,-0.1018044278025627,0.2505295574665069,0.6711806058883667,-0.0986569002270698,0.2724746465682983,0.7202576994895935,-0.0841909050941467
V,1,0.3337571322917938,0.8582817912101746,7.783793307680753e-07,0.3916957080364227,0.8073566555976868,-0.0415655709803104,0.4099453687667846,0.7315348386764526,-0.0646996647119522,0.3680202960968017,0.6850162148475647,-0.0880193263292312,0.3049840927124023,0.6667185425758362,-0.1103287860751152,0.3990279138088226,0.570149838924408,-0.0356078781187534,0.4286008477210998,0.4506339728832245,-0.0677599161863327,0.4474064707756042,0.3790747225284576,-0.088677242398262,0.4574597775936126,0.3127125799655914,-0.1021635085344314,0.3363377451896667,0.5658587217330933,-0.0386413112282753,0.3002350926399231,0.4361336231231689,-0.0797589421272277,0.2710762619972229,0.3555020093917846,-0.1050594672560691,0.2435559630393982,0.2853048741817474,-0.116997092962265,0.2890866994857788,0.5991171598434448,-0.0454459451138973,0.2573573589324951,0.5443139672279358,-0.1030912101268768,0.2852362096309662,0.6320065259933472,-0.112653374671936,0.3057627975940704,0.6952280402183533,-0.1014087870717048,0.2519052624702453,0.6550343632698059,-0.054522942751646,0.2348701506853103,0.6093301177024841,-0.0973176583647728,0.2565135359764099,0.6645974516868591,-0.0941697210073471,0.2778105735778808,0.7136762142181396,-0.0803010761737823
V,1,0.3401109576225281,0.8544082641601562,7.349411248469551e-07,0.3942590951919555,0.8002368211746216,-0.0390987433493137,0.4099444150924682,0.7255602478981018,-0.0613448768854141,0.3660281002521515,0.6793177723884583,-0.083982229232788,0.3055192232131958,0.6605736613273621,-0.1055570468306541,0.4006575644016266,0.5710445046424866,-0.0347432792186737,0.4293206334114074,0.4534532427787781,-0.0655940994620323,0.4476577043533325,0.3833981156349182,-0.0857250541448593,0.4570955038070678,0.3192346394062042,-0.0988665670156478,0.3394728899002075,0.5677066445350647,-0.0383837148547172,0.30398690700531,0.4392483830451965,-0.0771424397826194,0.276605486869812,0.3611612915992737,-0.1012399271130561,0.2500420212745666,0.2931569218635559,-0.1131450906395912,0.2935479581356048,0.6014328598976135,-0.0454925671219825,0.2642392814159393,0.5439147353172302,-0.0993518903851509,0.2916910648345947,0.6246986389160156,-0.1083476990461349,0.3106203973293304,0.6850041151046753,-0.0982545390725135,0.2573902308940887,0.6571220755577087,-0.0548577159643173,0.2411805391311645,0.6079984307289124,-0.094842217862606,0.2623283267021179,0.6574251651763916,-0.0918018296360969,0.2823354303836822,0.7038816213607788,-0.0790007635951042
V,1,0.343867689371109,0.8425236344337463,7.428901085404505e-07,0.3959619402885437,0.7926304340362549,-0.0390224568545818,0.4137515425682068,0.7185074090957642,-0.0609424896538257,0.3717844188213348,0.6777803897857666,-0.0835546031594276,0.3156120479106903,0.656502902507782,-0.1044251099228859,0.4012340605258941,0.5632565021514893,-0.0289840623736381,0.4308975636959076,0.4538642466068268,-0.0591444931924343,0.4478096663951874,0.3846788108348846,-0.0787045955657959,0.4581832885742187,0.3240753412246704,-0.0910389795899391,0.3428109288215637,0.5624238848686218,-0.03304098919034,0.3085462749004364,0.4406057000160217,-0.0713512301445007,0.2817548215389251,0.3654525876045227,-0.0954248756170272,0.2563543617725372,0.3017420768737793,-0.1067281812429428,0.2981876730918884,0.5964100360870361,-0.0411335937678813,0.2723811268806457,0.5424620509147644,-0.0965678095817565,0.2980793714523315,0.6172972917556763,-0.1060718595981597,0.3154347836971283,0.6747892498970032,-0.0955117866396904,0.2634352445602417,0.6490641236305237,-0.0515327826142311,0.2466746866703033,0.6055295467376709,-0.093316800892353,0.2669731974601745,0.652188241481781,-0.0913809910416603,0.2853797078132629,0.6954290866851807,-0.0786162316799163
V,1,0.3477693796157837,0.8358057737350464,6.803845167269174e-07,0.4010246098041534,0.7823310494422913,-0.0334695391356945,0.4183172881603241,0.7132830619812012,-0.0536156147718429,0.3789817690849304,0.671581506729126,-0.0751576125621795,0.3229226171970367,0.6590413451194763,-0.0963170006871223,0.4056160449981689,0.5698229074478149,-0.0291590746492147,0.4322624206542969,0.457946240901947,-0.0572233982384204,0.4490135908126831,0.3914340138435364,-0.0758876949548721,0.4580625295639038,0.32989102602005,-0.0881292223930358,0.3482838869094848,0.5678460001945496,-0.0340765789151191,0.3164826035499573,0.446454107761383,-0.0696601495146751,0.2894504964351654,0.3720690608024597,-0.092237114906311,0.2639977931976318,0.3078165352344513,-0.1037244200706482,0.3050707578659057,0.5994640588760376,-0.0418646670877933,0.2776963114738464,0.5417346358299255,-0.0913345292210578,0.303365021944046,0.6195152997970581,-0.0985504016280174,0.3220376372337341,0.6789996027946472,-0.0884934961795806,0.270335704088211,0.6522252559661865,-0.0515638440847396,0.254079520702362,0.6034373044967651,-0.0884633734822273,0.2748735845088959,0.6523053050041199,-0.083998292684555,0.2955045104026794,0.6993557810783386,-0.0708044618368148
V,1,0.3501670956611633,0.8279123306274414,6.901501024003664e-07,0.4021103978157043,0.7768594026565552,-0.0352354384958744,0.4205238223075866,0.7068898677825928,-0.0550343804061412,0.3790021240711212,0.6679069399833679,-0.0754114836454391,0.3251428604125976,0.6530406475067139,-0.0949085354804992,0.4071429669857025,0.567121684551239,-0.0288370456546545,0.4341544508934021,0.4616369009017944,-0.0563559047877788,0.450962483882904,0.3968506157398224,-0.0748653411865234,0.4608488976955414,0.3377420008182525,-0.086916908621788,0.3509033024311065,0.5653821229934692,-0.0325680039823055,0.319676399230957,0.4472904801368713,-0.0671761035919189,0.2949628233909607,0.3751779198646545,-0.0897146537899971,0.2717025876045227,0.3128191828727722,-0.1010185927152633,0.3085007071495056,0.5961510539054871,-0.0394859798252582,0.283387541770935,0.542220950126648,-0.0894720703363418,0.3086114525794983,0.616346001625061,-0.0982918441295623,0.3257468342781067,0.6733153462409973,-0.0890775546431541,0.2747621238231659,0.6461694240570068,-0.0483570136129856,0.2598475813865661,0.6005862951278687,-0.0860528424382209,0.2800228595733642,0.6477953195571899,-0.0832791626453399,0.2983203530311584,0.6919301748275757,-0.0712033212184906
V,1,0.3521667420864105,0.8192341327667236,6.825047194070066e-07,0.4019777178764343,0.7722193598747253,-0.0361992232501506,0.4203108549118042,0.7033705711364746,-0.056573424488306,0.3797520995140075,0.6636538505554199,-0.0772901102900505,0.327290803194046,0.6447011232376099,-0.0968979746103286,0.4071134924888611,0.5647704601287842,-0.0284590497612953,0.4346603751182556,0.4634357094764709,-0.0561033375561237,0.4510122537612915,0.4001033306121826,-0.074483647942543,0.461411565542221,0.3428948819637298,-0.0862485319375991,0.3534018695354461,0.5631996393203735,-0.031599935144186,0.3246144652366638,0.4500811398029327,-0.066762201488018,0.3006148338317871,0.3804627656936645,-0.0892678648233413,0.2780299186706543,0.3202272057533264,-0.1001490950584411,0.3119356036186218,0.5925869345664978,-0.0381484292447567,0.288899302482605,0.5407884120941162,-0.0894660130143165,0.3117543756961822,0.6143026351928711,-0.0979134738445282,0.3270583152770996,0.6707013845443726,-0.087969459593296,0.2789051532745361,0.6402276754379272,-0.0467017851769924,0.264594554901123,0.5963186621665955,-0.0861523449420929,0.2839902341365814,0.6446323394775391,-0.083736278116703,0.3012513220310211,0.6892533302307129,-0.0713151842355728
V,1,0.3550615906715393,0.8129985332489014,6.6274094479013e-07,0.4027242958545685,0.7684686183929443,-0.0359630063176155,0.4202221035957336,0.7009991407394409,-0.0561310276389122,0.382632851600647,0.6612515449523926,-0.0765718445181846,0.3318987786769867,0.6404945254325867,-0.095665194094181,0.4073729515075683,0.5632838606834412,-0.0276530124247074,0.4345139265060425,0.4665682315826416,-0.0553292892873287,0.4506762325763702,0.4047263264656067,-0.073823258280754,0.4613446593284607,0.3492523431777954,-0.0855987295508384,0.3550774455070495,0.5611779689788818,-0.0308961626142263,0.3271872103214264,0.4521469175815582,-0.0658377036452293,0.3038824796676636,0.3844462037086487,-0.087939940392971,0.2816031575202942,0.3263745307922363,-0.0984144583344459,0.3142514228820801,0.5897577404975891,-0.0376869328320026,0.2923417091369629,0.5400777459144592,-0.08892822265625,0.3153272867202759,0.6103308796882629,-0.0970731154084205,0.3303563594818115,0.6645027995109558,-0.0869508385658264,0.2816013097763061,0.6362619400024414,-0.0465324744582176,0.2683852016925812,0.5925959944725037,-0.0861351713538169,0.2877578139305115,0.6391919255256653,-0.0839791223406791,0.3043196499347687,0.6825121641159058,-0.0716967210173606
V,1,0.356765866279602,0.8036214113235474,6.411341928469483e-07,0.4034540057182312,0.7598346471786499,-0.0345540530979633,0.4210281074047088,0.6950070261955261,-0.0536524131894111,0.3845979869365692,0.65665602684021,-0.0730356574058532,0.3357781171798706,0.6368905305862427,-0.0910876989364624,0.4079919755458832,0.5619673132896423,-0.0262544900178909,0.4346555471420288,0.4681340754032135,-0.0527579151093959,0.4500346481800079,0.4080385863780975,-0.0702342838048935,0.4602774381637573,0.3544255495071411,-0.0812583938241005,0.3567556142807007,0.5602000951766968,-0.0292685255408287,0.3296850621700287,0.4538520276546478,-0.062678724527359,0.3073050379753113,0.3879367113113403,-0.0835592672228813,0.2862131595611572,0.3326230645179748,-0.0933275297284126,0.3168371021747589,0.5880812406539917,-0.0357019454240798,0.2961713075637817,0.5404795408248901,-0.0849750339984893,0.3188336491584778,0.6078701019287109,-0.0926874279975891,0.3340315818786621,0.6603918075561523,-0.0827845111489296,0.2849532663822174,0.6327852010726929,-0.0440936051309108,0.271888792514801,0.5916546583175659,-0.0825128629803657,0.2909822165966034,0.6360766887664795,-0.0804663300514221,0.3078835308551788,0.6776763796806335,-0.0685165449976921
V,1,0.3568210899829864,0.8017159104347229,6.1502646531153e-07,0.4020562171936035,0.7594284415245056,-0.0332165099680423,0.4194510281085968,0.6943315267562866,-0.0505175180733203,0.3848307430744171,0.6543837785720825,-0.0682113915681839,0.3363637030124664,0.6339842677116394,-0.0846520066261291,0.4075856506824493,0.5633543133735657,-0.0221693404018878,0.4334368407726288,0.471426784992218,-0.0467602424323558,0.4481606781482696,0.412716269493103,-0.0630420297384262,0.4575159847736358,0.360256552696228,-0.0732024237513542,0.3580189943313598,0.5601800680160522,-0.0249150898307561,0.3320702314376831,0.4565805196762085,-0.056826427578926,0.309895247220993,0.3921062350273132,-0.0771084576845169,0.2889445424079895,0.3385992348194122,-0.0862003564834594,0.319269061088562,0.5863089561462402,-0.031081547960639,0.2972851693630218,0.5400143265724182,-0.0791321098804473,0.3170352578163147,0.6074994206428528,-0.0868356004357338,0.3305566608905792,0.6604369282722473,-0.0768012702465057,0.288389652967453,0.6291038393974304,-0.0390919260680675,0.2739803194999695,0.5880278944969177,-0.0767679810523986,0.2911035716533661,0.6328948140144348,-0.0746995285153389,0.3069390952587127,0.6753725409507751,-0.0625654533505439
V,1,0.3564470708370209,0.7945280075073242,6.017498890287243e-07,0.4015966355800628,0.7525942921638489,-0.0327779278159141,0.4191410541534424,0.6889774203300476,-0.0497198775410652,0.3831515610218048,0.6513572931289673,-0.0669138208031654,0.3354550898075104,0.6317973136901855,-0.0828784555196762,0.4058913886547088,0.5637719631195068,-0.0227105319499969,0.4321595430374145,0.4738010466098785,-0.0469714850187301,0.4465836584568023,0.4169650673866272,-0.0627613589167594,0.4555485546588897,0.3659753799438476,-0.0725464820861816,0.3575492799282074,0.5604180097579956,-0.0250152200460433,0.3340300023555755,0.4587718844413757,-0.0561355538666248,0.3135181665420532,0.3959642350673675,-0.0757535547018051,0.2935147285461426,0.3439304828643799,-0.084553562104702,0.3200817704200744,0.5853215456008911,-0.0307126380503177,0.2988750040531158,0.5410021543502808,-0.076857641339302,0.3186931312084198,0.605858564376831,-0.0848090127110481,0.3322054445743561,0.656695544719696,-0.0755900889635086,0.2902084589004516,0.6261400580406189,-0.0382621437311172,0.2760758101940155,0.5876498222351074,-0.073928527534008,0.292917251586914,0.6295490860939026,-0.0723964124917984,0.308575302362442,0.6693034768104553,-0.0612858161330223
V,1,0.3558714389801025,0.7937607765197754,6.104235126258573e-07,0.4011287093162536,0.7528943419456482,-0.032781820744276,0.4199125468730926,0.6892609000205994,-0.0498254485428333,0.3838493525981903,0.6510763168334961,-0.0668827518820762,0.3364133834838867,0.6314220428466797,-0.0827769637107849,0.4069509506225586,0.5642191171646118,-0.023117184638977,0.4324323534965515,0.4745394885540008,-0.0474012196063995,0.4467984437942505,0.4176866710186004,-0.0633447170257568,0.4562240540981293,0.3663558959960937,-0.0732618048787117,0.3582797050476074,0.5608504414558411,-0.0253234300762414,0.3339934349060058,0.4598028659820556,-0.0565191805362701,0.3125307857990265,0.3963690996170044,-0.0761559605598449,0.2924829423427582,0.343196153640747,-0.0848326086997985,0.3206009566783905,0.5858153104782104,-0.0307507328689098,0.2992651760578155,0.5394319295883179,-0.0777191370725631,0.3182273209095001,0.6056708693504333,-0.0847420096397399,0.3314449489116668,0.6572882533073425,-0.0745501220226287,0.2907695174217224,0.6272344589233398,-0.0379318371415138,0.2772159874439239,0.5888791084289551,-0.0750997141003608,0.2939572930335998,0.6333733797073364,-0.072990596294403,0.3092536032199859,0.6741745471954346,-0.0608845613896846
V,1,0.3559266030788421,0.7862575054168701,5.638835887111782e-07,0.3999262452125549,0.7465981245040894,-0.0340674556791782,0.4155372381210327,0.6882656812667847,-0.0516064949333667,0.3806259334087372,0.6505604982376099,-0.0686787366867065,0.3363461494445801,0.6274265646934509,-0.0843191891908645,0.4043891131877899,0.5671516060829163,-0.025298012420535,0.4302985966205597,0.4813075363636017,-0.0493986420333385,0.4445773661136627,0.4263955056667328,-0.064845897257328,0.4532614946365356,0.3775098323822021,-0.0743839293718338,0.3591606020927429,0.5635257959365845,-0.0258291028439998,0.3386630117893219,0.4674722552299499,-0.0562936253845691,0.3193168342113495,0.4083565473556518,-0.0747859552502632,0.3001011908054352,0.3601942956447601,-0.0831236839294433,0.3232585191726684,0.5866744518280029,-0.029846029356122,0.3021906316280365,0.5431855320930481,-0.0741176456212997,0.319690465927124,0.6026488542556763,-0.0818973332643508,0.3323087394237518,0.6506065726280212,-0.0734634175896644,0.2936692237854004,0.6247901320457458,-0.0358677357435226,0.2795777916908264,0.5857729911804199,-0.0703037306666374,0.2945488095283508,0.6245930790901184,-0.0695741772651672,0.309247612953186,0.6631237268447876,-0.0596238039433956
V,1,0.3555894196033478,0.7826268672943115,5.593647642854194e-07,0.3977181613445282,0.7448209524154663,-0.032410055398941,0.4134374856948852,0.6854680180549622,-0.0485575497150421,0.3791325092315674,0.6482258439064026,-0.0643324181437492,0.3353332877159118,0.62627112865448,-0.0786481350660324,0.4041008949279785,0.5679528713226318,-0.0221611447632312,0.429135262966156,0.48482146859169,-0.0444075874984264,0.4429728984832763,0.4320531487464905,-0.0588476359844207,0.4519146978855133,0.3853077590465545,-0.0678270012140274,0.3594275712966919,0.5643927454948425,-0.0228501204401254,0.3378160297870636,0.4710315465927124,-0.0514707863330841,0.318975955247879,0.4131684303283691,-0.0695222616195678,0.3010485470294952,0.3655509352684021,-0.077669583261013,0.3242661654949188,0.5869857668876648,-0.0268640201538801,0.303812026977539,0.5448058843612671,-0.0695376843214035,0.3207342326641083,0.6032063961029053,-0.0769782289862632,0.3326457440853119,0.6499987244606018,-0.0686396136879921,0.2959127128124237,0.6239051818847656,-0.0327597819268703,0.2827008962631225,0.5873281359672546,-0.0659623816609382,0.2971180081367492,0.6250234842300415,-0.064967893064022,0.310734748840332,0.6612377166748047,-0.0550241395831108
V,1,0.3556485474109649,0.7796270251274109,5.485036922436848e-07,0.3965378403663635,0.7429264187812805,-0.031332854181528,0.4111822247505188,0.6853102445602417,-0.0469659641385078,0.3787184059619903,0.6487563848495483,-0.0623721405863761,0.3356581628322601,0.627461314201355,-0.0764207169413566,0.4031652510166168,0.5706848502159119,-0.0213344525545835,0.428268164396286,0.4895818531513214,-0.0431257411837577,0.4427313208580017,0.4383190274238586,-0.0573035217821598,0.451755940914154,0.3925483226776123,-0.0661403387784957,0.359558641910553,0.5662207007408142,-0.0221239496022462,0.3385121524333954,0.4743185043334961,-0.0501127690076828,0.3200034499168396,0.4176780581474304,-0.0674551501870155,0.3020868003368377,0.3711822032928467,-0.0751912891864776,0.3253149092197418,0.5884143710136414,-0.0261543337255716,0.3043940961360931,0.5464469194412231,-0.0678019970655441,0.3204972147941589,0.6044099926948547,-0.0746389925479888,0.3320415019989013,0.6504775881767273,-0.0661868900060653,0.2976665794849396,0.625245213508606,-0.0320126228034496,0.2847955524921417,0.5893309712409973,-0.0646084174513816,0.2987791895866394,0.6269276738166809,-0.063404195010662,0.3122400939464569,0.6631437540054321,-0.0534729957580566
V,1,0.3553359806537628,0.7797207832336426,5.253033918961592e-07,0.3954899907112121,0.7424338459968567,-0.0307048838585615,0.4091151356697082,0.6854895353317261,-0.0458855628967285,0.3764835298061371,0.6482511162757874,-0.0607567057013511,0.3340342938899994,0.6253300309181213,-0.0742856860160827,0.4023116528987884,0.5740244388580322,-0.0203020982444286,0.4275028705596924,0.4950986802577972,-0.0416634902358055,0.4417939186096191,0.44481360912323,-0.0557835511863231,0.4508459270000458,0.4004046320915222,-0.0645406767725944,0.3596876859664917,0.5696626901626587,-0.0207420382648706,0.3403027951717376,0.4805512130260467,-0.0478093884885311,0.3217384219169616,0.4259116351604461,-0.0648724883794784,0.3035334050655365,0.3815325498580932,-0.07249066978693,0.3263171315193176,0.5912352800369263,-0.0244150944054126,0.3051286339759826,0.5507798790931702,-0.0645791441202163,0.3202589452266693,0.6052455306053162,-0.0717768818140029,0.3312545418739319,0.6494163274765015,-0.0639962553977966,0.2994821071624756,0.6270501613616943,-0.029867498204112,0.2859907448291778,0.5911166667938232,-0.0611779801547527,0.2991657853126526,0.6268868446350098,-0.0602380521595478,0.3122791647911072,0.6625873446464539,-0.0507718883454799
